result_no	generate_no	e_no	sub_no	event_id	last_flag_id	flag_id	
28	0	7	0	666	0	109
28	0	7	0	534	417	91
28	0	13	0	229	109	349
28	0	14	0	75	0	67
28	0	16	0	147	67	91
28	0	16	0	220	0	109
28	0	18	0	69	0	67
28	0	32	0	666	0	109
28	0	32	0	534	417	91
28	0	39	0	274	0	109
28	0	46	0	229	0	109
28	0	49	0	730	0	109
28	0	58	0	732	0	109
28	0	58	0	557	417	91
28	0	59	0	732	0	109
28	0	59	0	557	417	91
28	0	60	0	347	0	67
28	0	66	0	732	0	109
28	0	66	0	557	417	91
28	0	71	0	732	0	109
28	0	71	0	557	417	91
28	0	96	0	666	0	109
28	0	96	0	534	417	91
28	0	99	0	229	0	109
28	0	100	0	229	0	109
28	0	115	0	666	0	109
28	0	115	0	534	417	91
28	0	116	0	351	0	352
28	0	135	0	229	0	109
28	0	136	0	666	0	109
28	0	136	0	534	417	91
28	0	138	0	582	0	109
28	0	143	0	681	0	109
28	0	143	0	582	417	91
28	0	145	0	681	0	109
28	0	145	0	582	417	91
28	0	153	0	582	643	417
28	0	167	0	415	109	91
28	0	180	0	736	0	109
