result_no	generate_no	e_no	sub_no	skill_no	skill_id	
9	0	1	0	0	1
9	0	1	0	1	2
9	0	1	0	2	3
9	0	1	0	3	4
9	0	1	0	4	5
9	0	1	0	5	6
9	0	1	0	6	7
9	0	1	0	7	8
9	0	1	0	8	9
9	0	1	0	9	115
9	0	1	0	10	10
9	0	1	0	11	117
9	0	2	0	0	1
9	0	2	0	1	2
9	0	2	0	2	3
9	0	2	0	3	4
9	0	2	0	4	5
9	0	2	0	5	6
9	0	2	0	6	7
9	0	2	0	7	21
9	0	2	0	8	23
9	0	2	0	9	80
9	0	2	0	10	70
9	0	3	0	0	1
9	0	3	0	1	2
9	0	3	0	2	3
9	0	3	0	3	4
9	0	3	0	4	5
9	0	3	0	5	6
9	0	3	0	6	7
9	0	3	0	7	73
9	0	3	0	8	154
9	0	3	0	9	112
9	0	3	0	10	202
9	0	3	1	1	19
9	0	3	1	2	40
9	0	3	1	3	20
9	0	3	1	4	41
9	0	3	1	5	110
9	0	3	1	6	123
9	0	3	1	7	124
9	0	3	1	8	125
9	0	3	1	9	126
9	0	3	1	17	19
9	0	3	1	18	40
9	0	3	1	19	20
9	0	3	1	20	41
9	0	3	1	21	42
9	0	3	1	22	43
9	0	3	1	23	44
9	0	3	1	24	45
9	0	3	1	10000	57
9	0	3	1	10001	55
9	0	3	1	10002	52
9	0	3	1	10003	59
9	0	4	0	0	1
9	0	4	0	1	2
9	0	4	0	2	3
9	0	4	0	3	4
9	0	4	0	4	5
9	0	4	0	5	6
9	0	4	0	6	7
9	0	4	0	7	263
9	0	4	0	8	265
9	0	4	0	9	149
9	0	5	0	0	1
9	0	5	0	1	2
9	0	5	0	2	3
9	0	5	0	3	4
9	0	5	0	4	5
9	0	5	0	5	6
9	0	5	0	6	7
9	0	5	0	7	87
9	0	5	0	8	43
9	0	5	0	9	42
9	0	6	0	0	1
9	0	6	0	1	2
9	0	6	0	2	3
9	0	6	0	3	4
9	0	6	0	4	5
9	0	6	0	5	6
9	0	6	0	6	7
9	0	6	0	7	21
9	0	6	0	8	157
9	0	6	0	9	112
9	0	6	0	10000	51
9	0	6	0	10001	52
9	0	6	0	10002	53
9	0	7	0	0	1
9	0	7	0	1	2
9	0	7	0	2	3
9	0	7	0	3	4
