result_no	generate_no	e_no	sub_no	event_id	flag_id	text_id	
10	0	1	0	66	91	68
10	0	1	0	152	91	153
10	0	2	0	66	91	68
10	0	2	0	152	91	153
10	0	3	0	69	91	70
10	0	3	0	147	67	148
10	0	4	0	71	91	72
10	0	4	0	108	91	110
10	0	4	0	216	67	217
10	0	5	0	73	91	74
10	0	5	0	111	109	112
10	0	5	0	145	109	146
10	0	5	0	190	109	191
10	0	5	0	196	109	197
10	0	5	0	274	318	275
10	0	7	0	69	91	70
10	0	7	0	147	91	148
10	0	7	0	224	276	225
10	0	8	0	75	91	76
10	0	8	0	149	91	151
10	0	9	0	66	91	68
10	0	9	0	73	67	74
10	0	9	0	152	91	153
10	0	9	0	227	294	228
10	0	10	0	66	67	68
10	0	12	0	75	91	76
10	0	12	0	73	91	74
10	0	12	0	111	109	112
10	0	12	0	145	91	146
10	0	15	0	69	67	70
10	0	15	0	75	91	76
10	0	15	0	73	91	74
10	0	15	0	111	109	112
10	0	15	0	145	91	146
10	0	17	0	77	91	78
10	0	17	0	114	91	115
10	0	17	0	220	295	221
10	0	19	0	71	91	72
10	0	19	0	108	91	110
10	0	19	0	216	91	217
10	0	19	0	319	109	320
10	0	24	0	66	91	68
10	0	24	0	152	91	153
10	0	24	0	227	294	228
10	0	25	0	66	91	68
10	0	25	0	152	109	153
10	0	25	0	227	109	228
10	0	29	0	69	91	70
10	0	29	0	147	91	148
10	0	29	0	224	109	225
10	0	31	0	77	91	78
10	0	31	0	114	91	115
10	0	31	0	220	91	221
10	0	32	0	69	91	70
10	0	32	0	147	91	148
10	0	32	0	224	276	225
10	0	34	0	77	91	78
10	0	34	0	114	91	115
10	0	34	0	220	295	221
10	0	34	0	229	109	230
10	0	35	0	77	91	78
10	0	35	0	114	91	115
10	0	35	0	220	91	221
10	0	36	0	77	91	78
10	0	36	0	114	109	115
10	0	36	0	224	276	225
10	0	39	0	73	91	74
10	0	39	0	149	91	151
10	0	39	0	111	91	112
10	0	40	0	75	67	76
10	0	40	0	73	91	74
10	0	40	0	149	150	151
10	0	40	0	111	109	112
10	0	40	0	145	109	146
10	0	41	0	77	91	78
10	0	41	0	114	91	115
10	0	41	0	220	91	221
10	0	42	0	77	91	78
10	0	42	0	147	67	148
10	0	42	0	114	109	115
10	0	43	0	66	91	68
10	0	43	0	71	91	72
10	0	43	0	108	144	110
10	0	43	0	227	109	228
10	0	43	0	216	67	217
10	0	44	0	66	91	68
10	0	44	0	71	91	72
10	0	44	0	108	144	110
10	0	44	0	227	109	228
10	0	44	0	216	67	217
10	0	45	0	71	91	72
10	0	45	0	108	91	110
10	0	45	0	216	91	217
10	0	45	0	319	109	320
10	0	46	0	69	91	70
10	0	46	0	66	67	68
10	0	46	0	77	91	78
10	0	46	0	147	67	148
10	0	46	0	114	109	115
10	0	47	0	75	67	76
10	0	47	0	73	91	74
10	0	49	0	73	91	74
10	0	49	0	111	109	112
10	0	49	0	145	109	146
10	0	49	0	196	109	197
10	0	50	0	77	91	78
10	0	50	0	114	91	115
10	0	50	0	220	91	221
10	0	51	0	77	91	78
10	0	51	0	114	91	115
10	0	51	0	220	91	221
10	0	53	0	77	91	78
10	0	53	0	114	91	115
10	0	53	0	220	91	221
10	0	54	0	77	91	78
10	0	54	0	114	91	115
10	0	54	0	220	91	221
10	0	55	0	71	91	72
10	0	55	0	108	91	110
10	0	55	0	227	109	228
10	0	55	0	216	67	217
10	0	58	0	77	91	78
10	0	58	0	114	91	115
10	0	58	0	220	91	221
10	0	59	0	77	91	78
10	0	59	0	114	91	115
10	0	59	0	220	91	221
10	0	60	0	69	91	70
10	0	60	0	147	91	148
10	0	60	0	224	276	225
10	0	61	0	77	91	78
10	0	61	0	114	91	115
10	0	61	0	220	276	221
10	0	62	0	77	91	78
10	0	62	0	114	109	115
10	0	62	0	229	91	230
10	0	63	0	71	67	72
10	0	63	0	152	109	153
10	0	63	0	227	109	228
10	0	64	0	73	91	74
10	0	64	0	111	109	112
10	0	64	0	145	109	146
10	0	64	0	190	109	191
10	0	64	0	196	109	197
10	0	64	0	274	318	275
10	0	65	0	71	91	72
10	0	65	0	108	91	110
10	0	65	0	216	91	217
10	0	65	0	319	109	320
10	0	66	0	77	91	78
10	0	66	0	114	91	115
10	0	66	0	220	91	221
10	0	69	0	77	91	78
10	0	69	0	147	91	148
10	0	69	0	114	91	115
10	0	69	0	224	276	225
10	0	69	0	220	109	221
10	0	71	0	77	91	78
10	0	71	0	114	91	115
10	0	71	0	220	91	221
10	0	72	0	71	91	72
10	0	72	0	108	91	110
10	0	72	0	216	67	217
10	0	73	0	75	91	76
10	0	73	0	73	91	74
10	0	73	0	111	109	112
10	0	73	0	145	91	146
10	0	75	0	77	91	78
10	0	75	0	114	91	115
10	0	75	0	220	91	221
10	0	76	0	77	91	78
10	0	76	0	147	67	148
10	0	76	0	114	109	115
10	0	78	0	73	91	74
10	0	79	0	77	91	78
10	0	79	0	114	109	115
10	0	81	0	77	91	78
10	0	81	0	114	91	115
10	0	81	0	220	295	221
10	0	81	0	229	109	230
10	0	82	0	77	91	78
10	0	82	0	147	67	148
10	0	82	0	114	109	115
10	0	83	0	77	91	78
10	0	83	0	147	67	148
10	0	83	0	114	109	115
10	0	84	0	77	91	78
10	0	84	0	147	67	148
10	0	84	0	114	109	115
10	0	86	0	71	91	72
10	0	86	0	108	91	110
10	0	86	0	216	67	217
10	0	87	0	77	91	78
10	0	87	0	114	109	115
10	0	89	0	66	91	68
10	0	89	0	152	109	153
10	0	89	0	227	109	228
10	0	90	0	77	91	78
10	0	90	0	114	109	115
10	0	90	0	224	276	225
10	0	91	0	69	91	70
10	0	91	0	147	67	148
10	0	91	0	224	109	225
10	0	92	0	77	91	78
10	0	92	0	114	109	115
10	0	96	0	69	91	70
10	0	96	0	147	91	148
10	0	96	0	224	276	225
10	0	99	0	69	91	70
10	0	99	0	77	91	78
10	0	99	0	147	67	148
10	0	99	0	114	109	115
10	0	100	0	69	91	70
10	0	100	0	77	91	78
10	0	100	0	147	67	148
10	0	100	0	114	109	115
10	0	101	0	69	91	70
10	0	101	0	77	91	78
10	0	101	0	147	67	148
10	0	101	0	114	109	115
10	0	106	0	77	91	78
10	0	106	0	147	67	148
10	0	106	0	114	109	115
10	0	112	0	75	91	76
10	0	112	0	73	91	74
10	0	112	0	149	193	151
10	0	112	0	111	109	112
10	0	113	0	77	91	78
10	0	113	0	147	67	148
10	0	113	0	114	109	115
10	0	114	0	75	91	76
10	0	114	0	73	91	74
10	0	114	0	149	193	151
10	0	114	0	111	109	112
10	0	115	0	69	91	70
10	0	115	0	147	91	148
10	0	115	0	224	276	225
10	0	116	0	75	91	76
10	0	116	0	149	91	151
10	0	116	0	111	109	112
10	0	117	0	75	91	76
10	0	117	0	73	91	74
10	0	117	0	149	193	151
10	0	117	0	111	109	112
10	0	118	0	71	91	72
10	0	118	0	108	91	110
10	0	118	0	216	67	217
10	0	121	0	71	91	72
10	0	121	0	108	91	110
10	0	121	0	216	67	217
10	0	124	0	77	91	78
10	0	124	0	114	91	115
10	0	124	0	224	91	225
10	0	124	0	220	109	221
10	0	125	0	71	91	72
10	0	125	0	108	144	110
10	0	125	0	227	109	228
10	0	125	0	323	109	324
10	0	126	0	77	91	78
10	0	126	0	114	91	115
10	0	126	0	224	91	225
10	0	126	0	220	109	221
10	0	130	0	73	91	74
10	0	130	0	149	193	151
10	0	130	0	111	91	112
10	0	131	0	77	91	78
10	0	131	0	114	109	115
10	0	135	0	69	91	70
10	0	135	0	77	91	78
10	0	135	0	147	67	148
10	0	135	0	114	109	115
10	0	136	0	69	91	70
10	0	136	0	147	91	148
10	0	136	0	224	276	225
10	0	137	0	77	91	78
10	0	137	0	114	91	115
10	0	137	0	220	276	221
10	0	138	0	66	91	68
10	0	138	0	152	91	153
