result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
5	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	1	0	3	荷物	47	0	0	0	0	0	0	0	1	1	166	6	0
5	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	555	6	1
5	0	2	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
5	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	3	0	3	荷物	47	0	0	0	0	0	0	0	1	1	166	6	0
5	0	3	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
5	0	3	0	5	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
5	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
5	0	4	0	1	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	4	0	2	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	4	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	4	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	4	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	4	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	4	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
5	0	4	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	187	6	0
5	0	4	0	9	赤い糸	122	0	0	0	0	0	0	25	1	1	357	6	0
5	0	4	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	142	57	0
5	0	5	0	2	竹の弓	56	0	0	0	70	0	0	0	1	1	333	57	0
5	0	5	0	3	薬草	39	41	50	0	0	0	0	0	50	50	333	6	0
5	0	5	0	5	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	187	57	0
5	0	5	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
5	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
5	0	8	0	1	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	8	0	2	シルクハット	54	0	0	10	10	10	40	45	1	1	555	6	1
5	0	8	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	8	0	4	カットラス	27	0	0	95	70	0	30	0	1	1	833	6	0
5	0	8	0	6	するめ	39	41	50	0	0	0	0	0	4	5	14	50	0
5	0	9	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	9	0	2	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	9	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
5	0	9	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	147	62	0
5	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
5	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	12	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
5	0	15	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	125	58	0
5	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	187	57	0
5	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
5	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	277	36	1
5	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	17	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	312	92	0
5	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	19	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	19	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	19	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	1
5	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
5	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
5	0	25	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	1
5	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	277	6	1
5	0	25	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
5	0	25	0	5	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
