result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
21	0	20	0	4	2	0	-1		-2
21	0	20	0	5	1	0	-1		500
21	0	20	0	5	2	0	-1		500
21	0	20	0	5	3	0	-1		-6
21	0	20	0	10	1	0	12		720
21	0	20	0	10	1	0	-1		41
21	0	20	0	10	2	0	13		1666
21	0	20	0	10	2	0	-1		5
21	0	20	0	10	3	0	-1		10
21	0	20	0	13	2	0	-1		0
21	0	20	0	13	3	0	-1		0
21	0	20	0	34	1	0	-1		0
21	0	20	0	34	2	0	-1		5
21	0	20	0	34	3	0	5		1500
21	0	20	0	34	3	0	-1		4
21	0	20	0	49	1	0	-1		10
21	0	20	0	49	2	0	5		666
21	0	20	0	49	2	0	-1		15
21	0	20	0	49	3	0	-1		-11
21	0	20	0	69	1	0	-1		-7
21	0	20	0	69	2	0	-1		5500
21	0	20	0	69	3	0	2		900
21	0	20	0	69	3	0	-1		30
21	0	20	0	71	1	0	-1		0
21	0	20	0	71	2	0	3		1500
21	0	20	0	71	2	0	-1		11
21	0	20	0	71	3	0	-1		0
21	0	20	0	72	1	0	-1		5000
21	0	20	0	72	2	0	15		400
21	0	20	0	72	2	0	-1		42
21	0	20	0	72	3	0	-1		50
21	0	20	0	82	1	0	-1		-4
21	0	20	0	86	1	0	-1		10
21	0	20	0	86	2	0	-1		-7
21	0	20	0	86	3	0	6		360
21	0	20	0	86	3	0	-1		21
21	0	20	0	92	1	0	14		733
21	0	20	0	92	1	0	-1		3
21	0	20	0	116	1	0	-1		-6
21	0	20	0	116	2	0	-1		-9
21	0	20	0	116	3	0	-1		5005
21	0	20	0	121	1	0	-1		500
21	0	20	0	131	1	0	-1		10
21	0	20	0	131	2	0	-1		-9
21	0	20	0	137	1	0	-1		5
21	0	20	0	138	1	0	-1		0
21	0	20	0	138	3	0	11		213
21	0	20	0	138	3	0	-1		10
21	0	20	0	142	3	0	-1		-6
21	0	20	0	146	1	0	-1		10
21	0	20	0	146	2	0	-1		0
21	0	20	0	146	3	0	-1		5
21	0	20	0	149	1	0	-1		505
21	0	20	0	169	1	0	-1		-11
21	0	20	0	169	2	0	-1		5000
21	0	20	0	169	3	0	-1		10
