result_no	generate_no	e_no	sub_no	name	
3	0	1	0	深川孝
3	0	2	0	エレノール・リィンバール
3	0	3	0	ヴェルデクドラ
3	0	4	0	聖天使猫姫
3	0	5	0	トト
3	0	6	0	天魔鳥
3	0	7	0	ツィトリト
3	0	7	1	ハーツィ
3	0	8	0	ジルコニア
3	0	9	0	すすり
3	0	9	1	兵士たち
3	0	9	2	衛士隊長
3	0	10	0	ハルドライト
3	0	10	1	ラーテルヴィンド
3	0	10	2	結城 蒼歌
3	0	11	0	ガーデナー・ミヤマ
3	0	12	0	スプラッタ
3	0	12	1	ハルワタート
3	0	13	0	コヨッピ
3	0	14	0	モナルカ＝リーンベルム
3	0	15	0	ティルス
3	0	16	0	ゼベク
3	0	17	0	ジェネ男くん
3	0	17	1	ゴブリンマジシャンズ
3	0	17	2	ゴブリンチアリーダー
3	0	18	0	ヌミゥ
3	0	19	0	“凶姫”
3	0	20	0	名も無き黒騎士
3	0	21	0	メルフィア＝ミラーシャ
3	0	22	0	ウルリカ・ハユハ
3	0	23	0	キムラヌート
3	0	24	0	死んだセミ
3	0	25	0	グリュー
3	0	26	0	水橋
3	0	27	0	レゼネ・エメルフォール
3	0	28	0	フューエル
3	0	28	1	キナコ
3	0	29	0	マルクト
3	0	30	0	イフトネイトス
3	0	31	0	ナヘマー
3	0	32	0	デュオ
3	0	33	0	カリン
3	0	34	0	エケハトラシファ
3	0	35	0	文月烏鷺
3	0	35	1	影のわんこ
3	0	35	2	影のとりさん
3	0	36	0	ナー
3	0	37	0	オンスロート・突込美
3	0	38	0	残像
3	0	38	1	賢鷹の残像
3	0	38	2	令閨の残像
3	0	39	0	*ヾ(。*∴。)ノ゛*
3	0	40	0	国鉄丸
3	0	41	0	ピトロ
3	0	42	0	コロン
3	0	43	0	国鉄丸
3	0	44	0	アーガリーヤ・マイラダ
3	0	44	1	ハーラーイ・カーラーイ
3	0	45	0	ルルカ・レトレリリオ
3	0	46	0	ベル・ラーム
3	0	47	0	メリメ・カナリヤ
3	0	48	0	コロン
3	0	49	0	トトテティア・ミリヴェ
3	0	50	0	子子子子
3	0	50	1	十九月
3	0	51	0	闇
3	0	52	0	DR-4W
3	0	53	0	ブラスト・ブラウン
3	0	54	0	ティル
3	0	55	0	ベルゴード
3	0	56	0	かるら
3	0	57	0	ゴリラ
3	0	58	0	アンネリウス
3	0	59	0	緑色の亡霊ロウギ
3	0	60	0	ブリッツェン・マトリョーシカ
3	0	61	0	アルカディア
3	0	62	0	アパッチ
3	0	62	1	戦司
3	0	63	0	壊し屋
3	0	64	0	ヴォーラ・ロード
3	0	65	0	∫0∫]-[|&#163;=4&#163;73
3	0	65	1	リュクレース
3	0	66	0	ささかまぼこ
3	0	67	0	ルベルテ
3	0	67	1	揺蕩う蝙蝠
3	0	68	0	永久峰 九葉
3	0	69	0	とりあえず
3	0	70	0	永久峰 九葉
3	0	71	0	ヴィクトリア・ディップ
3	0	71	1	ジョニー
3	0	71	2	アカシ
3	0	72	0	流れゆくもの
3	0	73	0	ヨギ・シナモン
3	0	74	0	永久峰 九葉
3	0	75	0	永久峰 九葉
3	0	76	0	ミーフェス
3	0	76	1	夢の残滓
3	0	77	0	カチュア・エルプリズン
3	0	78	0	尾嵜余波
3	0	79	0	セッカ=ヒノウエ
3	0	80	0	フィン・マーシャル
3	0	81	0	ならづけのテツ
3	0	82	0	ハスラルド
3	0	82	1	フェアリー
3	0	83	0	ヴァール・シュナイト
3	0	84	0	白軼
3	0	85	0	アヴァール
3	0	86	0	クリスティン・ライン
3	0	86	1	ポット・エイトオーズ
3	0	86	2	ベアトリーチェ・ティラン
3	0	87	0	サダルスード
3	0	88	0	セツナ
3	0	89	0	アルビレオ
3	0	90	0	スコル・ガストライヒ
3	0	91	0	リカナル・ジャルカ
3	0	92	0	ツユノミコト
3	0	93	0	椿　三十郎
3	0	93	1	瀬戸朝霞
3	0	94	0	Kirchenlied
3	0	95	0	ファイン
3	0	96	0	古物売り
3	0	97	0	ツトラ
3	0	98	0	ホーク
3	0	99	0	リープ
3	0	100	0	キキト・モヴィ・プランデ
3	0	101	0	シュース・カタロン
3	0	102	0	グリュー
3	0	103	0	アカシックレコードさん
3	0	104	0	ブリニクル・サンダルウッド
3	0	105	0	アルカニーナ
3	0	106	0	トリカブト
3	0	107	0	ユヒカ
3	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
3	0	109	0	紅牙
3	0	109	1	青爪
3	0	110	0	ルリオ・ライムグリーン
3	0	111	0	カシュガルさん
3	0	111	1	べにしゃけ
3	0	112	0	グレタ
3	0	113	0	カルデロンのりすけ
3	0	114	0	カルデロンのりすけ
3	0	115	0	ヘイト
3	0	116	0	水橋
3	0	117	0	ミル・ミハージュベル
3	0	118	0	【卒業生】千乃
3	0	119	0	シンラ
3	0	120	0	マロン
3	0	121	0	アモルファス太田
3	0	122	0	ルアハ・アネモイ
3	0	123	0	エデルミラ
3	0	123	1	メルヴィン
3	0	123	2	クロエ
3	0	124	0	リファイア＝デュースペリア
3	0	125	0	デニシュ
3	0	125	1	虚の影
3	0	125	2	巨構の影
3	0	126	0	はつか
3	0	127	0	提灯翡翠
3	0	128	0	ミント
3	0	129	0	ヴィホルヤマト・アーリュマー
3	0	130	0	フェルク＝エルトリア
3	0	131	0	ノエ
3	0	132	0	人間原理の観測者
3	0	132	1	人間原理の目
3	0	132	2	人間原理の腕
3	0	133	0	フローズンS
3	0	134	0	W.O.L.F
3	0	135	0	バルフルート＝クラウディ
3	0	136	0	カウバリン
3	0	137	0	リベラ
3	0	138	0	鉄仮面
3	0	138	1	ディオゲネス
3	0	139	0	電シ回路
3	0	140	0	セツナ
3	0	141	0	ヴァール・シュナイト
3	0	141	1	妖精
3	0	142	0	ラヴィス＝ルアルス
3	0	143	0	アクヤ・クレイ・ジョー
3	0	143	1	ジュウ＝シャ
3	0	144	0	アルフォード
3	0	144	1	亡霊
3	0	144	2	影
3	0	145	0	玄武門 影久
3	0	145	1	夜叉
3	0	146	0	ルスキア・ン・ザルロ
3	0	147	0	兜山 絆陀
3	0	148	0	サメアス
3	0	149	0	AZ
3	0	150	0	久連波
3	0	151	0	ネイス・Ｆ・ハーステア
3	0	151	1	帝国兵士Ａ
3	0	151	2	帝国兵士Ｂ
3	0	152	0	ブラーケ・グレーン
3	0	152	1	ブリム
3	0	152	2	ブルル
3	0	153	0	海の悪鬼
3	0	154	0	ディト
3	0	154	1	F-1 Meteor
3	0	155	0	メル・アニーエ
3	0	156	0	はしゃぎ恋し戦え乙女
3	0	156	1	黒い髪の少女
3	0	156	2	姫カットの子
3	0	157	0	ザイ
3	0	158	0	キャンディ
3	0	159	0	飛鳥 翔
3	0	159	1	新風 美結
3	0	160	0	クロード・シャリエ
3	0	161	0	トウザイ
3	0	162	0	ラブ・ララブ・ラブラブ
3	0	163	0	ファバ・クライベル
3	0	163	1	フリージング スペクトラム
3	0	164	0	ユーセル
3	0	164	1	シキ・チリパーハ
3	0	165	0	アレーテ・アンティミノン
3	0	166	0	サンダーサイン
3	0	167	0	イチ・テンゴ
3	0	167	1	イチコ
3	0	168	0	ミソール
3	0	169	0	ララピル
3	0	169	1	キュキャリアル
3	0	169	2	カカリケ
3	0	170	0	アル・アーシス
3	0	170	1	アトロポス
3	0	170	2	ラケシス
3	0	171	0	シャロン＝マルヴァラート
3	0	172	0	ジャガーノート
3	0	172	1	アマルガム
3	0	172	2	名も無き悪魔
3	0	173	0	ラクセル・ヴァミリア
