result_no	generate_no	e_no	sub_no	skill_no	skill_id	
22	0	1	0	0	1
22	0	1	0	1	2
22	0	1	0	2	3
22	0	1	0	3	4
22	0	1	0	4	5
22	0	1	0	5	6
22	0	1	0	6	7
22	0	1	0	7	8
22	0	1	0	8	9
22	0	1	0	9	13
22	0	1	0	10	23
22	0	1	0	11	111
22	0	1	0	12	115
22	0	1	0	13	113
22	0	1	0	14	112
22	0	1	0	15	270
22	0	1	0	16	366
22	0	1	0	17	367
22	0	1	0	18	369
22	0	2	0	0	1
22	0	2	0	1	5
22	0	2	0	2	240
22	0	2	0	3	165
22	0	2	0	4	94
22	0	2	0	5	18
22	0	2	0	6	289
22	0	2	0	7	73
22	0	2	0	8	288
22	0	2	0	9	292
22	0	2	0	10	294
22	0	2	0	11	3
22	0	2	0	12	4
22	0	2	0	13	2
22	0	2	0	14	7
22	0	2	0	15	6
22	0	2	0	10000	25
22	0	2	0	10001	26
22	0	2	0	10002	27
22	0	2	0	10003	28
22	0	2	0	10004	29
22	0	2	0	10005	30
22	0	3	0	0	1
22	0	3	0	1	2
22	0	3	0	2	3
22	0	3	0	3	4
22	0	3	0	4	5
22	0	3	0	5	6
22	0	3	0	6	7
22	0	3	0	7	18
22	0	3	0	8	35
22	0	3	0	9	363
22	0	3	0	10	94
22	0	3	0	11	92
22	0	3	0	10000	39
22	0	3	1	1	8
22	0	3	1	2	9
22	0	3	1	3	10
22	0	3	1	4	11
22	0	3	1	5	12
22	0	3	1	6	13
22	0	3	1	7	14
22	0	3	1	8	15
22	0	3	1	17	1
22	0	3	1	18	2
22	0	3	1	19	3
22	0	3	1	20	4
22	0	3	1	21	5
22	0	3	1	22	6
22	0	3	1	23	7
22	0	4	0	0	1
22	0	4	0	1	2
22	0	4	0	2	3
22	0	4	0	3	4
22	0	4	0	4	5
22	0	4	0	5	6
22	0	4	0	6	7
22	0	4	0	7	35
22	0	4	0	8	184
22	0	4	0	9	165
22	0	4	0	10	187
22	0	4	0	11	364
22	0	4	0	12	240
22	0	4	0	13	390
22	0	4	0	14	218
22	0	4	0	15	300
22	0	4	0	10000	39
22	0	4	0	10001	40
22	0	4	0	10002	28
22	0	4	0	10003	26
22	0	4	1	1	4
22	0	4	1	2	16
22	0	4	1	3	68
22	0	4	1	4	69
22	0	4	1	5	31
22	0	4	1	6	32
22	0	4	1	7	70
22	0	4	1	8	71
22	0	4	1	9	18
22	0	4	1	10	33
22	0	4	1	11	72
22	0	4	1	12	73
22	0	4	1	17	31
22	0	4	1	18	32
22	0	4	1	19	17
22	0	4	1	20	70
22	0	4	1	21	71
22	0	4	1	22	184
22	0	4	1	23	185
22	0	4	1	24	186
22	0	4	1	25	187
22	0	4	1	26	188
22	0	4	1	27	189
22	0	4	1	10000	39
22	0	4	1	10001	40
22	0	4	1	10002	28
22	0	4	1	10003	26
22	0	4	2	1	16
22	0	4	2	2	31
22	0	4	2	3	32
22	0	4	2	4	18
22	0	4	2	5	33
22	0	4	2	6	34
22	0	4	2	7	35
22	0	4	2	8	36
22	0	4	2	9	37
22	0	4	2	10	38
22	0	4	2	17	1
22	0	4	2	18	2
22	0	4	2	19	3
22	0	4	2	20	4
22	0	4	2	21	5
22	0	4	2	22	6
22	0	4	2	23	7
22	0	4	2	10000	39
22	0	4	2	10001	40
22	0	4	2	10002	28
22	0	5	0	0	1
22	0	5	0	1	2
22	0	5	0	2	3
22	0	5	0	3	4
22	0	5	0	4	5
22	0	5	0	5	6
22	0	5	0	6	7
22	0	5	0	7	42
22	0	5	0	8	43
22	0	5	0	9	44
22	0	5	0	10	12
22	0	5	0	11	145
22	0	5	0	12	93
22	0	5	0	10000	39
22	0	5	0	10001	41
22	0	5	0	10002	27
22	0	5	0	10003	40
22	0	5	0	10004	28
22	0	5	0	10005	29
22	0	5	0	10006	30
22	0	5	1	1	16
22	0	5	1	2	31
22	0	5	1	3	32
22	0	5	1	4	18
22	0	5	1	5	33
22	0	5	1	6	34
22	0	5	1	7	35
22	0	5	1	8	36
22	0	5	1	9	37
22	0	5	1	10	38
22	0	5	1	17	4
22	0	5	1	18	16
22	0	5	1	19	68
22	0	5	1	20	69
22	0	5	1	21	31
22	0	5	1	22	32
22	0	5	1	23	70
22	0	5	1	24	71
22	0	5	1	25	18
22	0	5	1	26	33
22	0	5	1	27	72
22	0	5	1	28	73
22	0	5	1	10000	50
22	0	5	1	10001	41
22	0	5	1	10002	29
22	0	5	1	10003	40
22	0	5	1	10004	28
22	0	5	1	10005	27
22	0	5	2	1	16
22	0	5	2	2	31
22	0	5	2	3	32
22	0	5	2	4	18
22	0	5	2	5	33
22	0	5	2	6	34
22	0	5	2	7	35
22	0	5	2	8	36
22	0	5	2	9	37
22	0	5	2	10	38
22	0	5	2	17	4
22	0	5	2	18	16
22	0	5	2	19	68
22	0	5	2	20	69
22	0	5	2	21	31
22	0	5	2	22	32
22	0	5	2	23	70
22	0	5	2	24	71
22	0	5	2	25	18
22	0	5	2	26	33
22	0	5	2	27	72
22	0	5	2	28	73
22	0	5	2	10000	39
22	0	5	2	10001	29
22	0	5	2	10002	40
22	0	5	2	10003	28
22	0	5	2	10004	27
22	0	5	3	1	16
22	0	5	3	2	31
22	0	5	3	3	32
22	0	5	3	4	18
22	0	5	3	5	33
22	0	5	3	6	34
22	0	5	3	7	35
22	0	5	3	8	36
22	0	5	3	9	37
22	0	5	3	10	38
22	0	5	3	17	4
22	0	5	3	18	16
22	0	5	3	19	68
22	0	5	3	20	69
22	0	5	3	21	31
22	0	5	3	22	32
22	0	5	3	23	70
22	0	5	3	24	71
22	0	5	3	25	18
22	0	5	3	26	33
22	0	5	3	27	72
22	0	5	3	28	73
22	0	5	3	10000	39
22	0	5	3	10001	50
22	0	5	3	10002	41
22	0	5	3	10003	29
22	0	5	3	10004	40
22	0	5	3	10005	28
22	0	5	3	10006	27
22	0	7	0	0	1
22	0	7	0	1	2
22	0	7	0	2	3
22	0	7	0	3	4
22	0	7	0	4	5
22	0	7	0	5	6
22	0	7	0	6	7
22	0	7	0	7	12
22	0	7	0	8	88
22	0	7	0	9	205
22	0	7	0	10	364
22	0	7	0	11	191
22	0	7	0	12	252
22	0	7	0	13	93
22	0	9	0	0	1
22	0	9	0	1	2
22	0	9	0	2	3
22	0	9	0	3	4
22	0	9	0	4	5
22	0	9	0	5	6
22	0	9	0	6	7
22	0	9	0	7	10
22	0	9	0	8	14
22	0	9	0	9	9
22	0	9	0	10	231
22	0	9	0	11	178
22	0	9	0	12	233
22	0	9	0	13	161
22	0	9	0	14	159
22	0	9	0	15	234
22	0	9	0	16	15
22	0	9	0	17	348
22	0	10	0	0	1
22	0	10	0	1	2
22	0	10	0	2	3
22	0	10	0	3	4
22	0	10	0	4	5
22	0	10	0	5	6
22	0	10	0	6	7
22	0	10	0	7	18
22	0	10	0	8	240
22	0	10	0	9	165
22	0	10	0	10	364
22	0	10	0	10000	29
22	0	10	0	10001	49
22	0	10	0	10002	30
22	0	10	1	1	18
22	0	10	1	2	33
22	0	10	1	3	164
22	0	10	1	4	72
22	0	10	1	5	73
22	0	10	1	6	165
22	0	10	1	7	166
22	0	10	1	8	167
22	0	10	1	9	168
22	0	10	1	10	169
22	0	10	1	11	170
22	0	10	1	17	16
22	0	10	1	18	31
22	0	10	1	19	32
22	0	10	1	20	18
22	0	10	1	21	33
22	0	10	1	22	34
22	0	10	1	23	35
22	0	10	1	24	36
22	0	10	1	25	37
22	0	10	1	26	38
22	0	10	2	1	31
22	0	10	2	2	32
22	0	10	2	3	17
22	0	10	2	4	70
22	0	10	2	5	71
22	0	10	2	6	184
22	0	10	2	7	185
22	0	10	2	8	186
22	0	10	2	9	187
22	0	10	2	10	188
22	0	10	2	11	189
22	0	10	2	17	16
22	0	10	2	18	31
22	0	10	2	19	32
22	0	10	2	20	18
22	0	10	2	21	33
22	0	10	2	22	34
22	0	10	2	23	35
22	0	10	2	24	36
22	0	10	2	25	37
22	0	10	2	26	38
22	0	10	3	1	7
22	0	10	3	2	21
22	0	10	3	3	45
22	0	10	3	4	150
22	0	10	3	5	151
22	0	10	3	6	152
22	0	10	3	7	46
22	0	10	3	8	47
22	0	10	3	9	153
22	0	10	3	10	154
22	0	10	3	11	155
22	0	10	3	12	156
22	0	10	3	17	8
22	0	10	3	18	9
22	0	10	3	19	10
22	0	10	3	20	11
22	0	10	3	21	12
22	0	10	3	22	13
22	0	10	3	23	14
22	0	10	3	24	15
22	0	10	3	10000	28
22	0	11	0	0	1
22	0	11	0	1	2
22	0	11	0	2	3
22	0	11	0	3	4
22	0	11	0	4	5
22	0	11	0	5	6
22	0	11	0	6	7
22	0	11	0	10000	49
22	0	11	0	10001	30
22	0	12	0	0	1
22	0	12	0	1	2
22	0	12	0	2	3
22	0	12	0	3	4
22	0	12	0	4	5
22	0	12	0	5	6
22	0	12	0	6	7
22	0	12	0	7	17
22	0	12	0	8	18
22	0	12	0	9	35
22	0	12	0	10	117
22	0	12	0	11	121
22	0	12	0	12	292
22	0	12	0	13	168
22	0	12	0	14	310
22	0	12	0	10000	39
22	0	12	0	10001	48
22	0	12	0	10002	49
22	0	12	1	1	21
22	0	12	1	2	45
22	0	12	1	3	150
22	0	12	1	4	151
22	0	12	1	5	152
22	0	12	1	6	379
22	0	12	1	9	7
22	0	12	1	10	21
22	0	12	1	11	45
22	0	12	1	12	150
22	0	12	1	13	151
22	0	12	1	14	152
