result_no	generate_no	e_no	sub_no	skill_no	skill_id	
22	0	1	0	0	1
22	0	1	0	1	2
22	0	1	0	2	3
22	0	1	0	3	4
22	0	1	0	4	5
22	0	1	0	5	6
22	0	1	0	6	7
22	0	1	0	7	8
22	0	1	0	8	9
22	0	1	0	9	115
22	0	1	0	10	10
22	0	1	0	11	117
22	0	1	0	12	15
22	0	1	0	13	116
22	0	1	0	14	133
22	0	1	0	15	253
22	0	1	0	16	256
22	0	1	0	17	172
22	0	1	0	18	173
22	0	1	0	19	174
22	0	2	0	0	1
22	0	2	0	1	2
22	0	2	0	2	3
22	0	2	0	3	4
22	0	2	0	4	5
22	0	2	0	5	6
22	0	2	0	6	7
22	0	2	0	7	21
22	0	2	0	8	23
22	0	2	0	9	80
22	0	2	0	10	70
22	0	2	0	11	31
22	0	2	0	12	10
22	0	2	0	13	16
22	0	2	0	14	130
22	0	2	0	15	364
22	0	2	0	16	365
22	0	3	0	0	1
22	0	3	0	1	2
22	0	3	0	2	3
22	0	3	0	3	4
22	0	3	0	4	5
22	0	3	0	5	6
22	0	3	0	6	7
22	0	3	0	7	73
22	0	3	0	8	154
22	0	3	0	9	112
22	0	3	0	10	202
22	0	3	0	11	269
22	0	3	0	12	146
22	0	3	0	13	380
22	0	3	0	14	265
22	0	3	0	15	263
22	0	3	0	16	385
22	0	3	0	17	210
22	0	3	0	18	31
22	0	3	0	19	153
22	0	3	0	20	29
22	0	3	0	21	30
22	0	3	1	1	4
22	0	3	1	2	21
22	0	3	1	3	78
22	0	3	1	4	68
22	0	3	1	5	29
22	0	3	1	6	30
22	0	3	1	7	79
22	0	3	1	8	69
22	0	3	1	9	23
22	0	3	1	10	31
22	0	3	1	11	70
22	0	3	1	12	80
22	0	3	1	17	5
22	0	3	1	18	32
22	0	3	1	19	71
22	0	3	1	20	91
22	0	3	1	21	33
22	0	3	1	22	34
22	0	3	1	23	72
22	0	3	1	24	92
22	0	3	1	25	35
22	0	3	1	26	36
22	0	3	1	27	73
22	0	3	1	28	93
22	0	3	1	10000	57
22	0	3	1	10001	55
22	0	3	1	10002	53
22	0	3	1	10003	59
22	0	3	2	1	21
22	0	3	2	2	29
22	0	3	2	3	30
22	0	3	2	4	23
22	0	3	2	5	31
22	0	3	2	6	32
22	0	3	2	7	33
22	0	3	2	8	34
22	0	3	2	9	35
22	0	3	2	10	36
22	0	3	2	17	5
22	0	3	2	18	32
22	0	3	2	19	71
22	0	3	2	20	91
22	0	3	2	21	33
22	0	3	2	22	34
22	0	3	2	23	72
22	0	3	2	24	92
22	0	3	2	25	35
22	0	3	2	26	36
22	0	3	2	27	73
22	0	3	2	28	93
22	0	3	2	10000	57
22	0	3	2	10001	55
22	0	3	2	10002	53
22	0	3	3	1	21
22	0	3	3	2	29
22	0	3	3	3	30
22	0	3	3	4	23
22	0	3	3	5	31
22	0	3	3	6	32
22	0	3	3	7	33
22	0	3	3	8	34
22	0	3	3	9	35
22	0	3	3	10	36
22	0	3	3	17	19
22	0	3	3	18	40
22	0	3	3	19	20
22	0	3	3	20	41
22	0	3	3	21	42
22	0	3	3	22	43
22	0	3	3	23	44
22	0	3	3	24	45
22	0	3	3	10000	57
22	0	3	3	10001	55
22	0	3	3	10002	53
22	0	4	0	0	1
22	0	4	0	1	2
22	0	4	0	2	3
22	0	4	0	3	4
22	0	4	0	4	5
22	0	4	0	5	6
22	0	4	0	6	7
22	0	4	0	7	263
22	0	4	0	8	265
22	0	4	0	9	149
22	0	4	0	10	146
22	0	4	0	11	266
22	0	4	0	12	363
22	0	4	0	13	148
22	0	4	0	14	362
22	0	4	0	15	360
22	0	4	0	16	365
22	0	4	1	1	19
22	0	4	1	2	40
22	0	4	1	3	20
22	0	4	1	4	41
22	0	4	1	5	42
22	0	4	1	6	43
22	0	4	1	7	44
22	0	4	1	8	45
22	0	4	1	17	1
22	0	4	1	18	2
22	0	4	1	19	3
22	0	4	1	20	4
22	0	4	1	21	5
22	0	4	1	22	6
22	0	4	1	23	7
22	0	5	0	0	1
22	0	5	0	1	2
22	0	5	0	2	3
22	0	5	0	3	4
22	0	5	0	4	5
22	0	5	0	5	6
22	0	5	0	6	7
22	0	5	0	7	87
22	0	5	0	8	43
22	0	5	0	9	42
22	0	5	0	10	281
22	0	5	0	11	289
22	0	5	0	12	380
22	0	5	0	13	384
22	0	5	0	14	241
22	0	6	0	0	1
22	0	6	0	1	2
22	0	6	0	2	3
22	0	6	0	3	4
22	0	6	0	4	5
22	0	6	0	5	6
22	0	6	0	6	7
22	0	6	0	7	21
22	0	6	0	8	157
22	0	6	0	9	112
22	0	6	0	10	195
22	0	6	0	11	181
22	0	6	0	12	156
22	0	6	0	13	270
22	0	6	0	14	159
22	0	6	0	15	154
22	0	6	0	16	146
22	0	6	0	17	185
22	0	6	0	18	151
22	0	6	0	10000	51
22	0	6	0	10001	52
22	0	6	0	10002	53
22	0	6	1	1	5
22	0	6	1	2	32
22	0	6	1	3	71
22	0	6	1	4	91
22	0	6	1	5	33
22	0	6	1	6	34
22	0	6	1	7	72
22	0	6	1	8	92
22	0	6	1	9	35
22	0	6	1	10	36
22	0	6	1	11	73
22	0	6	1	12	93
22	0	6	1	17	19
22	0	6	1	18	40
22	0	6	1	19	20
22	0	6	1	20	41
22	0	6	1	21	42
22	0	6	1	22	43
22	0	6	1	23	44
22	0	6	1	24	45
22	0	7	0	0	1
22	0	7	0	1	2
22	0	7	0	2	3
22	0	7	0	3	4
22	0	7	0	4	5
22	0	7	0	5	6
22	0	7	0	6	7
22	0	9	0	0	1
22	0	9	0	1	2
22	0	9	0	2	3
22	0	9	0	3	4
22	0	9	0	4	5
22	0	9	0	5	6
22	0	9	0	6	7
22	0	9	0	7	9
22	0	9	0	8	42
22	0	9	0	9	44
22	0	9	0	10	341
22	0	9	0	11	342
22	0	9	0	12	343
22	0	9	0	13	71
22	0	9	0	14	383
22	0	9	0	15	381
22	0	9	0	16	382
22	0	9	1	1	19
22	0	9	1	2	40
22	0	9	1	3	20
22	0	9	1	4	41
22	0	9	1	5	42
22	0	9	1	6	43
22	0	9	1	7	44
22	0	9	1	8	45
22	0	9	1	17	5
22	0	9	1	18	32
22	0	9	1	19	71
22	0	9	1	20	91
22	0	9	1	21	33
22	0	9	1	22	34
22	0	9	1	23	72
22	0	9	1	24	92
22	0	9	1	25	35
22	0	9	1	26	36
22	0	9	1	27	73
22	0	9	1	28	93
22	0	9	2	1	19
22	0	9	2	2	40
22	0	9	2	3	20
22	0	9	2	4	41
22	0	9	2	5	42
22	0	9	2	6	43
22	0	9	2	7	44
22	0	9	2	8	45
22	0	9	2	17	5
22	0	9	2	18	32
22	0	9	2	19	71
22	0	9	2	20	91
22	0	9	2	21	33
22	0	9	2	22	34
22	0	9	2	23	72
22	0	9	2	24	92
22	0	9	2	25	35
22	0	9	2	26	36
22	0	9	2	27	73
22	0	9	2	28	93
22	0	9	3	1	4
22	0	9	3	2	21
22	0	9	3	3	78
22	0	9	3	4	68
22	0	9	3	5	29
22	0	9	3	6	30
22	0	9	3	7	79
22	0	9	3	8	69
22	0	9	3	9	23
22	0	9	3	10	31
22	0	9	3	11	70
22	0	9	3	12	80
22	0	9	3	17	5
22	0	9	3	18	32
22	0	9	3	19	213
22	0	9	3	20	71
22	0	9	3	21	91
22	0	9	3	22	214
22	0	9	3	23	215
22	0	9	3	24	216
22	0	9	3	25	217
22	0	9	3	26	218
22	0	9	3	27	219
22	0	10	0	0	1
22	0	10	0	1	2
22	0	10	0	2	3
22	0	10	0	3	4
22	0	10	0	4	5
22	0	10	0	5	6
22	0	10	0	6	7
22	0	10	0	7	157
22	0	10	0	8	153
22	0	10	0	9	275
22	0	10	0	10	154
22	0	10	0	11	181
22	0	10	0	12	146
22	0	10	0	13	363
22	0	10	0	14	380
22	0	10	0	15	292
22	0	10	0	16	35
22	0	10	0	17	385
22	0	10	0	18	11
22	0	10	0	19	12
22	0	10	0	20	111
22	0	10	0	21	384
22	0	10	0	10000	54
22	0	10	0	10001	55
22	0	10	0	10002	51
22	0	10	0	10003	56
22	0	10	0	10004	52
22	0	10	0	10005	53
22	0	10	1	1	123
22	0	10	1	2	125
22	0	10	1	3	206
22	0	10	1	4	207
22	0	10	1	5	71
22	0	10	1	6	208
22	0	10	1	7	209
22	0	10	1	8	210
22	0	10	1	9	111
22	0	10	1	10	211
22	0	10	1	17	19
22	0	10	1	18	40
22	0	10	1	19	20
22	0	10	1	20	41
22	0	10	1	21	42
22	0	10	1	22	43
22	0	10	1	23	44
22	0	10	1	24	45
22	0	10	1	10000	55
22	0	10	1	10001	52
22	0	10	1	10002	53
22	0	10	1	10003	56
22	0	10	1	10004	54
22	0	10	1	10005	51
22	0	10	1	10006	57
22	0	10	2	1	23
22	0	10	2	2	31
22	0	10	2	3	153
22	0	10	2	4	70
22	0	10	2	5	80
22	0	10	2	6	154
22	0	10	2	7	155
22	0	10	2	8	156
22	0	10	2	9	157
22	0	10	2	10	158
22	0	10	2	11	159
22	0	10	2	17	29
22	0	10	2	18	30
22	0	10	2	19	22
22	0	10	2	20	79
22	0	10	2	21	69
22	0	10	2	22	146
22	0	10	2	23	147
22	0	10	2	24	148
22	0	10	2	25	149
22	0	10	2	26	150
22	0	10	2	27	151
22	0	10	2	10000	55
22	0	10	2	10001	52
22	0	10	2	10002	53
22	0	10	2	10003	56
22	0	10	2	10004	54
22	0	10	3	1	19
