result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
26	0	1	0	26	33043	35100	21	56	2662	2662	1	519	519	1	310	135	161	286	94	121	246	1	2	1818	3687
26	0	2	0	21	21847	23100	7	51	2214	2214	1	469	469	1	715	127	214	133	109	196	115	10	11	2351	0
26	0	3	0	23	26438	27600	27	23	2236	2236	1	511	511	1	340	166	273	158	93	200	86	13	14	1223	3893
26	0	3	1	23	26438	27600	18	4	2721	2721	1	409	409	1	160	281	116	85	93	258	62	13	14	3492	3893
26	0	3	2	22	25290	25300	7	4	3237	3237	1	385	385	1	150	287	89	60	78	276	49	13	14	1524	3893
26	0	3	3	23	25300	27600	4	3	3356	3356	1	392	392	1	270	302	86	64	74	289	51	13	14	1643	3250
26	0	4	0	37	68331	70300	35	53	3109	3109	1	732	732	1	205	238	388	219	137	287	118	13	15	746	2320
26	0	4	1	37	68331	70300	4	5	3580	3580	1	583	583	1	780	136	150	126	370	384	360	10	15	1700	0
26	0	5	0	27	35306	37800	38	3	3086	3086	1	464	464	1	165	280	138	159	252	110	131	13	2	8502	1700
26	0	6	0	23	27545	27600	17	26	2222	2222	1	527	527	1	145	141	280	133	87	225	79	1	11	2439	0
26	0	6	1	23	27549	27600	23	19	2671	2671	1	396	396	1	290	100	81	71	282	262	252	10	14	2847	0
26	0	8	0	3	450	600	3	2	1101	1101	1	188	188	1	115	39	69	47	53	83	61	10	11	120	240
26	0	8	1	3	450	600	4	5	1175	1195	0.98326359832636	166	166	1	195	76	50	47	81	55	52	10	15	100	120
26	0	9	0	23	26557	27600	49	1	2505	2505	1	477	477	1	695	123	148	219	106	130	201	1	2	929	0
26	0	9	1	24	27600	30000	4	9	2687	2687	1	457	457	1	875	186	150	152	189	154	155	13	2	647	0
26	0	9	2	24	27600	30000	4	9	2789	2789	1	452	452	1	810	205	134	139	203	132	136	13	2	4609	0
26	0	9	3	24	27600	30000	7	27	2436	2436	1	521	521	1	745	124	231	117	127	234	120	13	2	1130	0
26	0	10	0	23	26877	27600	52	53	2516	2516	1	518	518	1	290	144	260	131	98	214	86	1	14	975	0
26	0	10	1	24	27650	30000	26	4	3114	3114	1	379	446	0.849775784753363	1460	261	153	117	113	221	77	1	22	9467	0
26	0	10	2	23	25350	27600	18	17	2476	2476	1	504	504	1	1330	192	275	168	98	181	73	1	22	42084	0
26	0	10	3	24	27650	30000	4	12	2227	2227	1	490	490	1	335	326	317	307	71	62	51	1	21	2218	0
26	0	11	0	21	22336	23100	49	9	2311	2311	1	454	454	1	445	125	151	247	71	96	192	13	14	3097	530
26	0	11	1	21	22300	23100	3	9	2270	2270	1	444	444	1	725	55	169	50	182	296	177	10	14	1669	530
26	0	11	2	26	32500	35100	3	22	2346	2346	1	610	610	1	345	100	328	93	78	306	71	13	14	8936	0
26	0	11	3	25	30000	32500	3	5	2284	2284	1	585	585	1	650	118	319	113	74	275	69	13	14	7085	0
26	0	12	0	26	34013	35100	40	52	1475	2950	0.5	462	462	1	1190	310	167	183	217	74	91	1	22	588	1463
26	0	12	1	25	30000	32500	27	50	2463	2463	1	536	536	1	1210	166	265	125	129	228	88	10	11	1410	1463
26	0	13	0	3	300	600	3	2	1080	1080	1	192	192	1	130	39	79	38	53	93	52	13	15	700	0
26	0	14	0	21	22240	23100	27	3	2121	2121	1	498	498	1	1325	118	259	99	90	231	70	13	11	8418	0
26	0	15	0	12	6900	7800	51	57	1604	1604	1	340	340	1	150	94	167	93	137	65	64	13	22	2084	0
26	0	15	1	12	6900	7800	4	5	1901	1901	1	264	264	1	325	95	56	51	181	142	137	13	22	1550	0
26	0	16	0	4	900	1000	3	7	974	1141	0.853637160385627	208	208	1	340	43	88	41	56	100	53	13	14	610	600
26	0	17	0	38	73572	74100	42	33	4022	4022	1	597	597	1	145	332	151	158	361	180	187	1	20	16851	910
26	0	17	1	41	82000	86100	36	3	3696	3696	1	754	754	1	875	262	328	178	296	230	146	1	11	8611	0
26	0	17	2	41	82000	86100	12	15	3650	3650	1	757	757	1	810	243	337	158	329	236	151	1	20	7526	0
26	0	17	3	38	73572	74100	3	5	2793	2793	1	707	707	1	130	536	535	534	36	34	33	13	11	3700	0
26	0	18	0	17	13911	15300	18	54	2183	2183	1	401	401	1	250	116	179	107	107	170	98	13	20	1795	0
26	0	19	0	23	26650	27600	38	52	1338	2677	0.499813223757938	433	433	1	105	206	126	190	175	95	159	10	11	1629	0
26	0	20	0	1	0	100	4	2	1020	1020	1	144	144	1	130	60	45	55	55	40	50	10	15	0	0
26	0	21	0	35	59548	63000	50	35	3122	3122	1	672	672	1	390	236	324	208	168	256	140	13	22	1083	510
26	0	22	0	22	23365	25300	44	23	2510	2510	1	424	424	1	100	244	173	173	170	99	99	13	2	12469	990
26	0	23	0	25	32116	32500	40	17	2466	2961	0.832826747720365	220	441	0.498866213151927	215	303	142	154	234	73	84	1	22	6729	1693
26	0	23	1	25	30000	32500	3	21	2732	2732	1	448	448	1	930	176	145	135	234	203	193	13	11	4146	0
26	0	23	2	26	32500	35100	33	3	3121	3121	1	446	446	1	550	285	117	122	269	100	105	1	22	4020	0
26	0	25	0	50	123750	127500	3	26	1904	3809	0.499868731950643	973	973	1	460	278	535	263	139	396	124	10	2	0	0
26	0	25	1	3	550	600	3	15	685	1020	0.67156862745098	214	214	1	530	30	105	30	30	105	30	1	15	300	0
26	0	25	2	26	33450	35100	3	15	2414	2533	0.953020134228188	529	529	1	140	30	211	30	211	392	211	1	15	2600	0
26	0	25	3	29	43000	43500	3	15	3020	3120	0.967948717948718	414	414	1	75	30	30	30	430	430	430	1	20	2900	0
26	0	26	0	23	25500	27600	47	38	2659	2659	1	428	428	1	85	217	140	161	196	119	140	13	2	4648	0
26	0	28	0	29	42789	43500	44	24	3380	3380	1	513	513	1	490	313	201	207	216	104	110	13	2	1894	1372
26	0	28	1	25	30000	32500	9	7	2808	2808	1	456	456	1	1710	216	152	129	227	164	141	13	15	1674	0
26	0	29	0	24	27989	30000	54	26	2266	2266	1	545	545	1	310	140	293	127	92	246	80	13	22	433	650
26	0	29	1	21	22098	23100	23	26	2128	2128	1	490	490	1	235	131	256	113	92	217	74	13	22	2130	650
26	0	29	2	21	22098	23100	23	12	2107	2107	1	498	498	1	420	127	264	109	85	223	67	13	22	6666	650
26	0	29	3	22	23100	25300	23	12	2154	2154	1	518	518	1	355	128	278	111	84	234	67	13	22	861	0
26	0	31	0	8	3550	3600	14	4	1319	1626	0.811193111931119	219	219	1	405	112	53	59	134	75	81	13	2	270	500
26	0	32	0	24	29838	30000	36	54	1964	2324	0.845094664371773	389	538	0.723048327137547	350	107	267	92	118	278	103	13	14	2966	2248
26	0	33	0	24	29838	30000	34	9	2471	2471	1	499	499	1	115	139	180	261	82	123	204	13	2	1527	2248
26	0	34	0	8	3150	3600	11	4	1530	1683	0.909090909090909	114	222	0.513513513513513	345	136	54	54	133	50	50	10	14	115	250
26	0	36	0	8	3500	3600	4	14	1511	1584	0.953914141414141	227	232	0.978448275862069	250	115	69	75	109	63	69	10	20	2290	0
26	0	37	0	24	28120	30000	47	17	2803	2803	1	435	435	1	510	236	140	121	233	137	118	1	2	8695	0
26	0	37	1	24	27692	30000	3	7	2185	2185	1	598	598	1	205	62	327	50	330	64	52	1	21	2979	0
26	0	37	2	24	27692	30000	3	7	2171	2171	1	602	602	1	140	53	329	47	337	61	55	1	21	2979	0
26	0	37	3	24	27692	30000	3	7	2150	2150	1	608	608	1	75	48	337	44	343	54	50	1	21	3079	0
26	0	38	0	19	17661	19000	40	55	2465	2465	1	282	370	0.762162162162162	90	232	116	137	181	64	85	10	22	216	1440
26	0	38	1	26	32500	35100	35	39	2602	2602	1	536	536	1	460	213	261	145	144	192	76	10	22	1924	0
26	0	38	2	26	32500	35100	42	41	2985	2985	1	470	470	1	895	212	132	112	244	163	143	10	22	17291	0
26	0	38	3	26	32500	35100	50	54	2714	2714	1	522	522	1	330	178	216	106	181	220	110	13	22	13540	0
26	0	39	0	19	18411	19000	44	9	2324	2324	1	378	378	1	390	121	109	103	188	175	170	10	21	7813	0
26	0	40	0	50	123866	127500	40	52	4772	4772	1	770	770	1	220	523	279	309	370	125	156	1	22	8787	1023
26	0	40	1	20	20533	21000	9	3	2154	2154	1	461	461	1	790	133	221	106	108	195	81	1	22	1137	83
26	0	40	2	50	122500	127500	3	5	3394	3394	1	1144	1144	1	260	42	684	40	36	678	35	1	22	4808	83
26	0	43	0	24	28493	30000	45	14	2831	2831	1	420	420	1	285	249	124	146	238	114	135	13	14	5470	0
26	0	44	0	21	22802	23100	21	49	2270	2270	1	459	459	1	775	140	174	235	71	105	166	10	2	1614	530
26	0	44	1	21	22752	23100	17	7	2210	2210	1	463	463	1	375	172	221	184	91	140	103	1	2	2975	530
26	0	44	2	24	27600	30000	19	5	2956	2956	1	405	405	1	335	68	81	63	298	311	294	13	2	7530	0
26	0	45	0	36	64077	66600	36	13	2515	2515	1	744	744	1	95	212	410	210	101	299	99	10	2	5683	0
26	0	45	1	14	10133	10500	18	36	1927	1927	1	298	298	1	105	64	78	61	184	197	180	13	21	6683	0
