result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
26	0	1	0	23	26672	27600	201	322	2201	4030	0.546153846153846	248	248	1	185	245	96	111	255	106	122	23	4	2726	1600
26	0	2	0	26	32854	35100	231	231	4819	4819	1	455	506	0.899209486166008	335	91	353	90	61	323	60	23	24	935	1600
26	0	3	0	21	21761	23100	96	321	2525	2525	1	309	352	0.877840909090909	1245	131	215	146	184	100	115	23	24	5854	250
26	0	3	1	21	21761	23100	1	34	3230	3230	1	204	204	1	325	48	54	46	298	304	296	3	24	1700	0
26	0	4	0	38	70345	74100	642	123	3565	3565	1	614	614	1	580	169	409	147	375	134	113	23	24	15545	0
26	0	4	1	36	63070	66600	123	143	3447	3447	1	586	586	1	655	160	387	138	360	132	110	23	24	3380	0
26	0	4	2	32	49600	52800	22	34	3337	3337	1	520	520	1	1625	136	322	124	321	135	122	3	24	1766	0
26	0	5	0	37	68289	70300	118	642	8400	8400	1	467	467	1	1370	421	357	359	94	158	96	3	30	9454	0
26	0	5	1	40	78000	82000	22	93	9508	9508	1	604	604	1	1700	230	398	146	180	347	95	3	24	12774	0
26	0	5	2	40	78000	82000	22	93	8624	8624	1	605	605	1	1635	230	400	144	349	180	93	3	4	14126	0
26	0	5	3	39	74100	78000	22	93	9240	9240	1	508	508	1	1570	399	395	315	170	174	90	3	32	15143	0
26	0	6	0	3	300	600	1	2	1335	1335	1	106	106	1	130	97	58	59	73	35	36	3	32	220	0
26	0	7	0	26	33788	35100	285	642	3992	3992	1	309	309	1	340	301	165	188	209	73	96	3	32	2458	4056
26	0	8	0	1	0	100	34	2	1000	1000	1	100	100	1	0	50	50	50	50	50	50	23	30	0	0
26	0	9	0	22	24686	25300	297	194	3450	3450	1	246	269	0.91449814126394	75	252	144	171	187	79	107	23	4	1779	833
26	0	10	0	24	27685	30000	123	642	3360	3360	1	419	419	1	580	58	302	51	28	272	21	3	32	5858	1075
26	0	10	1	23	27086	27600	123	22	2325	2325	1	440	440	1	670	99	293	95	71	266	68	3	4	3268	1075
26	0	10	2	23	27086	27600	143	22	2337	2337	1	189	445	0.424719101123596	605	81	291	72	78	288	69	3	4	8791	1075
