result_no	generate_no	e_no	sub_no	name	
59	0	1	0	深川孝
59	0	2	0	SIVAKEN
59	0	3	0	ヴェルデクドラ
59	0	3	1	REFNEL
59	0	3	2	REFNEL
59	0	3	3	REFNEL
59	0	4	0	聖天使猫姫
59	0	4	1	大王具足虫
59	0	5	0	トト
59	0	9	0	すすり
59	0	9	1	兵士たち
59	0	9	2	衛士隊長
59	0	9	3	丞　三魅
59	0	10	0	ハルドライト
59	0	10	1	ラーテルヴィンド
59	0	10	2	マイ
59	0	10	3	フラムダーク
59	0	11	0	ガーデナー・ミヤマ
59	0	11	1	バルド・ルリシジミ
59	0	11	2	アカタテハ
59	0	11	3	オオカバマダラ
59	0	13	0	エミリオ
59	0	14	0	セフェル
59	0	15	0	クヴィエタ
59	0	15	1	パツウスカ
59	0	17	0	ジェネ男くん
59	0	17	1	ゴブリンマジシャンズ
59	0	17	2	ゴブリンマジックナイツ
59	0	17	3	カミカゼゴブリンズ
59	0	18	0	ヌミゥ
59	0	18	1	ヌル
59	0	19	0	“凶姫”
59	0	21	0	メルフィア＝ミラーシャ
59	0	22	0	ウルリカ・ハユハ
59	0	23	0	キムラヌート
59	0	23	1	ナヘマー
59	0	23	2	マルクト
59	0	24	0	aaaaa
59	0	25	0	縁寿
59	0	25	1	強化型外骨格α
59	0	25	2	強化型外骨格β
59	0	25	3	最終型外骨格
59	0	26	0	水橋
59	0	28	0	フューエル
59	0	28	1	キナコ
59	0	36	0	KALLEN
59	0	36	1	クロ
59	0	36	2	シロ
59	0	37	0	オンスロート・突込美
59	0	37	1	トスナヘンキョウドクサソリ
59	0	37	2	トスナヘンキョウドクサソリ
59	0	37	3	トスナヘンキョウドクサソリ
59	0	40	0	ルマンド
59	0	40	1	マリアッチ
59	0	40	2	アイスルマンド
59	0	40	3	トスナヘンキョウドクサソリ
59	0	41	0	コア
59	0	41	1	イトスレイ
59	0	44	0	アーガリーヤ・マイラダ
59	0	44	1	ハーラーイ・カーラーイ
59	0	44	2	デレグノイム
59	0	44	3	木彫り人形
59	0	45	0	ルルカ・レトレリリオ
59	0	45	1	ステラビットC
59	0	45	2	ステラビットB
59	0	45	3	ステラビットA
59	0	47	0	メリメ・カナリヤ
59	0	48	0	コロン
59	0	48	1	魔の残滓
59	0	48	2	獣の残滓
59	0	48	3	記憶の残滓
59	0	49	0	トトテティア・ミリヴェ
59	0	50	0	子子子子
59	0	50	1	十九月
59	0	51	0	闇
59	0	52	0	DR-4W
59	0	52	1	野生のドローンA
59	0	52	2	野生のドローンB
59	0	52	3	野生のドローンC
59	0	54	0	ティル
59	0	54	1	謎の植物M
59	0	57	0	ゴリラ
59	0	57	1	ゴリラオルタ
59	0	57	2	メカゴリラ
59	0	58	0	アンネリウス
59	0	60	0	ロォウ
59	0	60	1	ツインブースタ
59	0	60	2	魔王殺し
59	0	60	3	魔導ユニット
59	0	68	0	永久峰 九葉
59	0	71	0	ヴィクトリア・ディップ
59	0	71	1	ジョニー
59	0	71	2	アカシ
59	0	72	0	流れゆくもの
59	0	76	0	ミーフェス
59	0	76	1	夢の残滓
59	0	76	2	夢の残滓II
59	0	76	3	夢の残滓III
59	0	77	0	カチュア・エルプリズン
59	0	77	1	コノハ
59	0	77	2	バトルマリオネッタ
59	0	78	0	尾嵜余波
59	0	82	0	ハスラルド
59	0	82	1	グリーンフェアリー
59	0	82	2	レッドフェアリー
59	0	82	3	イエローフェアリー
59	0	86	0	クリスティン・ライン
59	0	86	1	ポット・エイトオーズ
59	0	86	2	ベアトリーチェ・ティラン
59	0	86	3	聖ウェリッシュ
59	0	89	0	アルビレオ
59	0	93	0	椿　三十郎
59	0	93	1	瀬戸朝霞
59	0	94	0	Kirchenlied
59	0	97	0	ツトラ
59	0	98	0	ホーク
59	0	99	0	リープ
59	0	99	1	レム
59	0	100	0	キキト・モヴィ・プランデ
59	0	100	1	謎の戦士
59	0	100	2	トスナヘンキョウドクサソリ
59	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
59	0	108	1	ルナティア
59	0	109	0	紅牙
59	0	109	1	青爪
59	0	109	2	緑閃
59	0	109	3	黄歌
59	0	112	0	グレタ
59	0	117	0	ミル・ミハージュベル
59	0	117	1	ジーニアス・ソレイウス
59	0	117	2	エルスタード・ウィヒティヒ
59	0	117	3	アルフ・ライラ＝ワ・ライラ
59	0	121	0	アモルファス太田
59	0	121	1	タングステン野島
59	0	127	0	提灯翡翠
59	0	127	1	山翡翠
59	0	127	2	大玻璃鶲
59	0	129	0	ヴィホルヤマト・アーリュマー
59	0	129	1	Mechden_MA_129
59	0	129	2	Mechden_MA_129
59	0	133	0	フローズンS
59	0	133	1	アビゲイル
59	0	133	2	灰狼
59	0	133	3	ロック鳥
59	0	134	0	W.O.L.F
59	0	142	0	ラヴィス＝ルアルス
59	0	142	1	うーろん
59	0	143	0	アクヤ・クレイ・ジョー
59	0	143	1	ジュウ＝シャ
59	0	143	2	ジイヤ・セバスチャン
59	0	143	3	ナニー・ガヴァネス
59	0	144	0	アルフォード
59	0	144	1	亡霊
59	0	144	2	影
59	0	144	3	影
59	0	145	0	玄武門 影久
59	0	145	1	夜叉
59	0	146	0	ルスキア・ン・ザルロ
59	0	146	1	ネリア・ム・ザルロ
59	0	151	0	ネイス・Ｆ・ハーステア
59	0	151	1	帝国兵士Ａ
59	0	151	2	帝国兵士Ｂ
59	0	151	3	帝国兵士Ｃ
59	0	154	0	ディト・オルパール
59	0	154	1	F-1 Meteorite
59	0	154	2	フーカ＝プーカ
59	0	160	0	クロード・シャリエ
59	0	164	0	ユーセル
59	0	164	1	シキ・チリパーハ
59	0	165	0	アレーテ・ステラシエル
59	0	165	1	クチュナ・メルジェリーナ
59	0	165	2	マルゴット・ライオニンエ
59	0	167	0	イチ・テンゴ
59	0	167	1	イチコ
