result_no	generate_no	e_no	sub_no	event	last_flag	flag	
24	0	8	0	29	0	26
24	0	10	0	55	0	50
24	0	10	0	82	0	50
24	0	10	0	135	0	50
24	0	10	0	164	56	50
24	0	11	0	105	86	50
24	0	15	0	92	99	50
24	0	17	0	135	0	50
24	0	22	0	135	26	50
24	0	25	0	202	0	56
24	0	39	0	55	0	50
24	0	39	0	82	98	50
24	0	39	0	135	0	50
24	0	39	0	164	56	50
24	0	40	0	206	56	50
24	0	43	0	87	98	50
24	0	44	0	105	86	50
24	0	47	0	135	0	26
24	0	50	0	194	143	50
24	0	51	0	194	143	50
24	0	52	0	105	86	50
24	0	54	0	202	56	26
24	0	66	0	87	98	50
24	0	67	0	87	98	50
24	0	68	0	87	98	50
24	0	77	0	105	0	56
24	0	78	0	55	0	50
24	0	78	0	82	0	50
24	0	78	0	135	0	50
24	0	78	0	164	56	50
24	0	82	0	82	98	50
24	0	82	0	135	0	50
24	0	82	0	164	56	50
24	0	89	0	114	121	50
24	0	92	0	144	0	56
24	0	97	0	116	134	50
24	0	98	0	116	134	50
24	0	99	0	194	143	50
24	0	100	0	135	26	50
24	0	108	0	82	98	50
24	0	108	0	135	0	50
24	0	108	0	164	56	50
24	0	117	0	67	0	50
24	0	117	0	70	0	50
24	0	117	0	96	0	50
24	0	117	0	206	0	50
24	0	133	0	206	56	50
24	0	134	0	206	56	50
24	0	142	0	135	26	50
24	0	142	0	164	0	56
24	0	143	0	194	56	199
24	0	145	0	105	0	56
24	0	146	0	105	0	56
24	0	154	0	135	26	50
24	0	154	0	164	0	56
24	0	160	0	135	0	26
24	0	167	0	105	0	56
24	0	171	0	105	0	56
24	0	174	0	87	98	50
24	0	175	0	194	143	50
24	0	177	0	144	0	56
24	0	182	0	116	134	151
24	0	183	0	208	0	199
24	0	185	0	92	56	99
24	0	188	0	92	56	99
24	0	190	0	202	56	26
24	0	192	0	202	0	56
24	0	196	0	82	56	50
24	0	196	0	135	0	50
24	0	196	0	164	56	50
24	0	202	0	202	56	26
24	0	204	0	202	56	26
24	0	212	0	82	56	50
24	0	212	0	164	56	50
24	0	213	0	101	56	133
24	0	214	0	194	56	199
24	0	217	0	135	26	50
24	0	217	0	164	0	56
24	0	219	0	208	56	199
24	0	225	0	55	0	50
24	0	225	0	82	0	50
24	0	225	0	164	56	50
24	0	234	0	42	0	26
24	0	236	0	135	0	26
24	0	245	0	144	0	56
24	0	246	0	144	0	56
24	0	251	0	135	0	26
24	0	255	0	135	26	50
24	0	262	0	87	98	50
24	0	263	0	82	98	50
24	0	263	0	135	0	50
24	0	263	0	164	56	50
24	0	264	0	202	0	56
