result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
53	0	52	0	5	1	0	8		3333
53	0	52	0	5	1	0	-1		17
53	0	52	0	5	3	0	-1	バンダナ	-99999
53	0	52	0	5	3	0	-1		11
53	0	52	0	10	1	0	-1		50
53	0	52	0	10	2	0	-1		-14
53	0	52	0	10	3	0	-1		10
53	0	52	0	34	1	0	-1		5
53	0	52	0	34	2	0	-1		5505
53	0	52	0	34	3	0	-1		-11
53	0	52	0	49	1	0	11		1500
53	0	52	0	49	3	0	-1		10
53	0	52	0	69	1	0	1		4583
53	0	52	0	69	1	0	-1		41
53	0	52	0	69	2	0	-1		10
53	0	52	0	69	3	0	-1		-11
53	0	52	0	73	1	0	-1		10
53	0	52	0	73	2	0	-1		10
53	0	52	0	82	1	0	-1	投げナイフ	-99999
53	0	52	0	82	1	0	-1		24
53	0	52	0	86	1	0	-1		50
53	0	52	0	86	2	0	-1		5505
53	0	52	0	86	3	0	7		1500
53	0	52	0	86	3	0	-1		31
53	0	52	0	116	1	0	-1		-9
53	0	52	0	116	3	0	-1		-17
53	0	52	0	118	1	0	-1		-4
53	0	52	0	137	1	0	-1	鉛の槍	-99999
53	0	52	0	137	1	0	-1		11
53	0	52	0	149	1	0	-1		-17
