result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
53	0	52	0	12	1	0	-1		-11
53	0	52	0	12	2	0	-1		5500
53	0	52	0	23	1	0	-1		10
53	0	52	0	23	2	0	-1		55
53	0	52	0	28	1	0	-1		10
53	0	52	0	36	1	0	-1		10
53	0	52	0	36	2	0	6		833
53	0	52	0	36	2	0	6		833
53	0	52	0	36	2	0	6		833
53	0	52	0	36	2	0	6		21
53	0	52	0	36	2	0	6		21
53	0	52	0	37	1	0	9		833
53	0	52	0	37	1	0	9		833
53	0	52	0	37	1	0	9		833
53	0	52	0	37	1	0	9		15
53	0	52	0	37	1	0	9		15
53	0	52	0	37	2	0	-1		550
53	0	52	0	37	3	0	-1		55
53	0	52	0	40	1	0	-1		0
53	0	52	0	40	2	0	-1		10
53	0	52	0	40	3	0	-1		-6
53	0	52	0	45	2	0	-1		-7
53	0	52	0	45	3	0	-1		-13
53	0	52	0	48	1	0	-1		10
53	0	52	0	48	2	0	-1		-13
53	0	52	0	48	3	0	-1		5055
53	0	52	0	67	1	0	-1		-13
53	0	52	0	76	1	0	8		4166
53	0	52	0	76	1	0	8		4166
53	0	52	0	76	1	0	8		4166
53	0	52	0	76	1	0	8		34
53	0	52	0	76	1	0	8		34
53	0	52	0	76	2	0	10		4583
53	0	52	0	76	2	0	10		4583
53	0	52	0	76	2	0	10		4583
53	0	52	0	76	2	0	10		6
53	0	52	0	76	2	0	10		6
53	0	52	0	76	3	0	-1		-7
53	0	52	0	82	2	0	-1	割れた鎖	-99999
53	0	52	0	82	2	0	-1	割れた鎖	21
53	0	52	0	82	2	0	-1	割れた鎖	21
53	0	52	0	117	1	0	-1		5
53	0	52	0	127	1	0	-1		10
53	0	52	0	127	2	0	-1		10
53	0	52	0	129	1	0	-1		-14
53	0	52	0	129	2	0	-1		-11
53	0	52	0	133	1	0	-1		50
53	0	52	0	133	2	0	-1		55
53	0	52	0	133	3	0	-1		5
53	0	52	0	137	1	0	-1	レジストリング	-99999
53	0	52	0	137	1	0	-1	レジストリング	12
53	0	52	0	137	1	0	-1	レジストリング	12
53	0	52	0	137	2	0	-1	なぎなた	-99999
53	0	52	0	137	2	0	-1	なぎなた	10
53	0	52	0	137	2	0	-1	なぎなた	10
53	0	52	0	137	3	0	-1		10
53	0	52	0	142	1	0	-1		-11
