result_no	generate_no	e_no	sub_no	event	flag	text	
21	0	1	0	25	50	27
21	0	1	0	55	50	62
21	0	1	0	87	50	88
21	0	1	0	82	50	83
21	0	1	0	135	50	136
21	0	1	0	164	50	165
21	0	2	0	29	50	51
21	0	2	0	63	50	64
21	0	2	0	92	50	93
21	0	2	0	118	56	119
21	0	2	0	114	56	115
21	0	3	0	146	147	148
21	0	3	0	25	50	27
21	0	3	0	65	50	66
21	0	3	0	55	50	62
21	0	3	0	87	50	88
21	0	3	0	82	50	83
21	0	3	0	135	26	136
21	0	4	0	29	50	51
21	0	4	0	63	50	64
21	0	4	0	60	56	61
21	0	4	0	92	50	93
21	0	4	0	118	50	119
21	0	4	0	144	56	145
21	0	5	0	146	147	148
21	0	5	0	31	50	32
21	0	5	0	65	50	66
21	0	5	0	87	56	88
21	0	5	0	101	56	102
21	0	5	0	135	26	136
21	0	6	0	29	26	51
21	0	6	0	42	26	43
21	0	6	0	63	50	64
21	0	6	0	92	56	93
21	0	6	0	118	50	119
21	0	6	0	114	121	115
21	0	7	0	29	26	51
21	0	8	0	25	50	27
21	0	8	0	55	50	62
21	0	8	0	87	50	88
21	0	8	0	82	50	83
21	0	8	0	135	50	136
21	0	8	0	164	50	165
21	0	9	0	35	50	36
21	0	9	0	33	50	34
21	0	9	0	67	50	69
21	0	9	0	58	50	59
21	0	9	0	105	86	189
21	0	9	0	96	196	97
21	0	10	0	31	26	32
21	0	10	0	29	50	51
21	0	10	0	63	50	64
21	0	10	0	92	50	93
21	0	10	0	118	50	119
21	0	10	0	144	56	145
21	0	11	0	35	26	36
21	0	11	0	33	50	34
21	0	11	0	67	50	69
21	0	11	0	58	50	59
21	0	11	0	70	50	112
21	0	11	0	105	176	189
21	0	11	0	96	56	97
21	0	12	0	25	50	27
21	0	12	0	33	26	34
21	0	12	0	65	56	66
21	0	12	0	55	50	62
21	0	12	0	82	86	83
21	0	14	0	31	50	32
21	0	14	0	25	50	27
21	0	14	0	55	50	62
21	0	14	0	87	56	88
21	0	14	0	82	56	83
21	0	15	0	29	50	51
21	0	15	0	63	50	64
21	0	15	0	92	56	93
21	0	16	0	29	26	51
21	0	17	0	31	50	32
21	0	17	0	25	50	27
21	0	17	0	55	50	62
21	0	17	0	87	56	88
21	0	17	0	82	56	83
21	0	17	0	118	50	119
21	0	17	0	114	50	115
21	0	18	0	33	50	34
21	0	18	0	67	50	69
21	0	18	0	58	56	59
21	0	18	0	70	50	112
21	0	18	0	105	56	189
21	0	19	0	31	50	32
21	0	19	0	65	50	66
21	0	19	0	87	98	88
21	0	19	0	101	50	102
21	0	19	0	135	50	136
21	0	20	0	25	50	27
21	0	20	0	55	50	62
21	0	20	0	82	86	83
21	0	20	0	101	50	102
21	0	21	0	42	50	43
21	0	21	0	60	50	61
21	0	21	0	89	50	90
21	0	21	0	118	50	119
21	0	21	0	114	50	115
21	0	22	0	146	147	148
21	0	22	0	31	50	32
21	0	22	0	25	50	27
21	0	22	0	65	50	66
21	0	22	0	55	50	62
21	0	22	0	87	50	88
21	0	22	0	82	56	83
21	0	22	0	101	149	102
21	0	22	0	135	26	136
21	0	23	0	42	50	43
21	0	23	0	60	91	61
21	0	23	0	92	99	93
21	0	23	0	89	26	90
21	0	23	0	118	50	119
21	0	24	0	35	26	36
21	0	25	0	25	50	27
21	0	25	0	55	56	62
21	0	25	0	101	56	102
21	0	26	0	25	50	27
21	0	26	0	65	50	66
21	0	26	0	55	50	62
21	0	26	0	87	98	88
21	0	26	0	82	56	83
21	0	26	0	101	50	102
21	0	28	0	42	50	43
21	0	28	0	60	50	61
21	0	28	0	89	50	90
21	0	28	0	114	50	115
21	0	28	0	144	50	145
21	0	28	0	194	199	195
21	0	29	0	42	50	43
21	0	29	0	60	50	61
21	0	29	0	92	50	93
21	0	29	0	89	26	90
21	0	29	0	118	143	119
21	0	31	0	25	50	27
21	0	31	0	55	56	62
21	0	32	0	29	50	51
21	0	32	0	63	50	64
21	0	32	0	92	99	93
21	0	32	0	89	26	90
21	0	32	0	118	56	119
21	0	32	0	114	56	115
21	0	33	0	29	50	51
21	0	33	0	63	50	64
21	0	33	0	92	99	93
21	0	33	0	89	26	90
21	0	33	0	118	56	119
21	0	33	0	114	56	115
21	0	34	0	25	50	27
21	0	35	0	31	26	32
21	0	36	0	25	50	27
21	0	36	0	55	56	62
21	0	37	0	146	147	148
21	0	37	0	31	50	32
21	0	37	0	65	50	66
21	0	37	0	87	50	88
21	0	37	0	101	156	102
21	0	37	0	135	50	136
21	0	38	0	25	50	27
21	0	38	0	65	50	66
21	0	38	0	67	68	69
21	0	38	0	55	50	62
21	0	38	0	87	98	88
21	0	38	0	70	56	112
21	0	38	0	82	56	83
21	0	38	0	101	56	102
21	0	38	0	96	56	97
21	0	39	0	31	50	32
21	0	39	0	65	50	66
21	0	39	0	87	98	88
21	0	39	0	82	98	83
21	0	39	0	101	149	102
21	0	40	0	25	50	27
21	0	40	0	65	56	66
21	0	43	0	31	50	32
21	0	43	0	65	56	66
21	0	43	0	101	156	102
21	0	44	0	35	26	36
21	0	44	0	33	50	34
21	0	44	0	67	50	69
21	0	44	0	58	50	59
21	0	44	0	70	50	112
21	0	44	0	105	176	189
21	0	44	0	96	56	97
21	0	45	0	146	147	168
21	0	45	0	29	50	51
21	0	45	0	63	50	64
