result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
28	0	1	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	29	85	0
28	0	1	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	110	39	0
28	0	1	0	3	&copy;３倍返しの投資	3	6	57	0	0	0	0	0	1	1	0	78	0
28	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	1	0	5	鉞	23	0	0	280	25	0	80	0	1	1	2571	5	0
28	0	1	0	6	鉄の弓	47	0	0	0	100	0	0	0	1	1	129	48	1
28	0	1	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	41	5	1
28	0	1	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	560	5	1
28	0	1	0	9	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
28	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	41	5	1
28	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	41	5	1
28	0	2	0	3	時使い教本	3	181		0	0	0	0	0	1	1	92	85	0
28	0	2	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	333	5	0
28	0	3	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	3272	5	1
28	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	156	5	1
28	0	3	0	3	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
28	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	297	5	1
28	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
28	0	3	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	1166	5	1
28	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	1018	54	1
28	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	2400	5	1
28	0	4	0	1	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	41	5	1
28	0	4	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1527	5	1
28	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	100	85	0
28	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
28	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	147	5	1
28	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	1384	54	1
28	0	4	0	11	タクティクス	12	0	0	120	120	0	120	0	1	1	2000	5	1
28	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
