result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
28	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	45	6	1
28	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	45	6	1
28	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	1	0	5	ベーストランク	5	0	0	30	30	60	0	0	1	1	409	6	0
28	0	1	0	6	マジックハット	54	0	0	0	0	0	20	95	1	1	185	6	1
28	0	1	0	7	戦闘服	7	0	0	45	45	0	15	15	1	1	113	6	0
28	0	1	0	8	青銅兜	54	0	0	25	25	0	50	0	1	1	119	6	0
28	0	1	0	9	青銅兜	54	0	0	25	25	0	50	0	1	1	119	6	0
28	0	1	0	10	キャンディ	39	41	270	0	0	0	0	0	1	1	0	581	0
28	0	1	0	11	軟鉄	47	0	0	0	0	0	0	0	1	1	700	100	0
28	0	1	0	12	ドランカー	35	0	0	175	175	0	85	0	1	1	3437	36	0
28	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	161	6	1
28	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	119	6	0
28	0	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	2	0	4	鉄兜	54	0	0	50	50	0	100	0	1	1	562	6	0
28	0	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	104	219	0
28	0	2	0	6	©昏柱	5	0	0	-2	-2	161	-11	0	1	1	6000	6	0
28	0	2	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	2	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	2	0	9	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	2272	6	0
28	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	45	6	1
28	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	45	6	1
28	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	9	50	0
28	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	142	6	1
28	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	8	50	0
28	0	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	468	6	0
28	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	3	0	12	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
28	0	4	0	1	発条	47	0	0	0	0	0	0	0	1	1	363	379	0
28	0	4	0	2	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
28	0	4	0	3	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
28	0	4	0	4	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
28	0	4	0	5	トパーズリング	122	0	0	0	0	0	0	125	1	1	8571	6	0
28	0	4	0	6	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	4	0	7	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
28	0	4	0	8	トパーズリング	122	0	0	0	0	0	0	125	1	1	8571	6	0
28	0	4	0	9	吹き流し	122	0	0	0	0	0	0	0	1	1	384	383	1
28	0	4	0	10	他山の石	122	0	0	0	0	0	0	0	1	1	303	377	0
28	0	4	0	11	火山灰袋	122	0	0	0	0	0	0	0	1	1	217	273	1
28	0	4	0	12	火打ち石	122	0	0	0	0	0	0	0	1	1	434	234	0
28	0	4	0	13	藍金の弓	56	0	0	0	250	0	0	0	1	1	4000	57	0
28	0	4	0	14	ビスケット	39	49	450	0	0	0	0	0	1	1	0	581	0
28	0	4	0	15	上等薬草	39	41	100	0	0	0	0	0	25	25	604	6	0
28	0	4	0	16	反物	47	0	0	0	0	0	0	0	1	1	450	100	0
28	0	4	0	17	樹皮	47	0	0	0	0	0	0	0	1	1	4166	6	0
28	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	33	57	0
28	0	5	0	2	メタルナックル	35	0	0	100	100	0	50	0	1	1	1500	36	0
28	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
28	0	5	0	4	©★魔毒槍	31	0	0	391	412	0	168	0	1	1	2571	378	0
28	0	5	0	5	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	833	6	0
28	0	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	1166	53	0
28	0	5	0	7	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
28	0	5	0	8	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
28	0	5	0	9	ビスケット	39	49	45	0	0	0	0	0	1	1	0	581	0
28	0	5	0	10	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
28	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	5	0	13	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
28	0	5	0	14	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
28	0	6	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	166	36	1
28	0	6	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	166	6	1
28	0	6	0	3	荷物	47	0	0	0	0	0	0	0	1	1	166	6	0
28	0	6	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
