result_no	generate_no	e_no	sub_no	name	
55	0	1	0	加賀 浦和
55	0	2	0	闇
55	0	3	0	ペプタグラマトン
55	0	3	1	エト
55	0	4	0	ヤドリゴケ
55	0	4	1	怪しい林檎の木
55	0	4	2	動く藁人形
55	0	4	3	トスナリクヒジキ
55	0	5	0	ハルドライト
55	0	5	1	ラーテルヴィンド
55	0	5	2	結城 蒼歌
55	0	5	3	マイ
55	0	7	0	コルニス
55	0	8	0	ヘミス
55	0	9	0	ウィンシア
55	0	10	0	ライラ
55	0	10	1	シャドウ
55	0	10	2	銀髪の天使
55	0	10	3	X
55	0	12	0	ウチュー☆ネコ
55	0	12	1	深淵のアイツ
55	0	14	0	キシル・マキアート
55	0	15	0	NOT FOUND
55	0	15	1	黒毛玉
55	0	17	0	紅牙
55	0	19	0	Halcion
55	0	24	0	半人半狼のルーガ
55	0	25	0	イブキ
55	0	25	1	ミキ
55	0	25	2	ローギウス
55	0	25	3	フォリエ
55	0	31	0	アタリア・ティベルグ
55	0	32	0	クソザッコー・ナメクジ
55	0	34	0	イグナーツ
55	0	34	1	ミーフェス
55	0	34	2	夢の残滓
55	0	34	3	夢の残滓II
55	0	35	0	ボーリィ
55	0	39	0	フローズンS
55	0	40	0	ネイス・Ｆ・ハーステア
55	0	40	1	騎士竜ファーネイス
55	0	40	2	焦熱竜ファーネイス
55	0	41	0	キャスタス・Ｃ・ココアクロス
55	0	45	0	ゼイギン
55	0	46	0	フィラルシール
55	0	49	0	ガラケーマン
55	0	49	1	ポケベル
55	0	49	2	J-PHONE
55	0	49	3	vodafone
55	0	51	0	トト
55	0	54	0	カーニィ・ベルフィー
55	0	58	0	シェイナ
55	0	59	0	名短艇スカーペッタ
55	0	61	0	セフェル
55	0	65	0	カヴネル・レビン
55	0	66	0	大庭堂オズ
55	0	69	0	デバッガー
55	0	69	1	ライトビット
55	0	69	2	センタービット
55	0	69	3	レフトビット
55	0	71	0	アディ・アノトス
55	0	71	1	炎
55	0	71	2	氷
55	0	71	3	雷
55	0	72	0	カシュー・ペルフィオナ
55	0	72	1	スプーキーライト
55	0	72	2	ミル・ミハージュベル
55	0	72	3	ポルターガイスト
55	0	73	0	タハミネー
55	0	73	1	カリーヤ
55	0	73	2	ダチ
55	0	73	3	バクタイ
55	0	75	0	ルー
55	0	76	0	クジマ・エゴロヴィチ・シーモノフ
55	0	81	0	ネールタ・ボルテック
55	0	82	0	ルフィナ・エドガロヴナ・マギナ
55	0	82	1	榊原 総二
55	0	83	0	ミハイール・ダヴィドヴィチ
55	0	84	0	グレゴオル・ジッセ
55	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
55	0	86	1	リルシュ・L・ダ・リューン
55	0	86	2	ヴァラコヤール
55	0	86	3	ムラクモ・Ｋ・サカタ
55	0	89	0	おじぷな
55	0	96	0	柳 陸
55	0	99	0	フェリア
55	0	99	1	ミザリア
55	0	100	0	ニン
55	0	100	1	ニン（分身）
55	0	112	0	玄武門 影久
55	0	112	1	夜叉
55	0	112	2	墨駒
55	0	113	0	ネロ・ウッジエリ
55	0	114	0	ルスキア・ン・ザルロ
55	0	114	1	ネリア・ム・ザルロ
55	0	115	0	エリス
55	0	115	1	エリス/ウインドフォーム
55	0	115	2	ヌル
55	0	116	0	ラムー
55	0	116	1	かしこいぬ
55	0	116	2	かわんわ
55	0	116	3	トスナヘンキョウドクサソリ
55	0	117	0	イチ・テンゴ
55	0	117	1	イチコ
55	0	117	2	ルゥルゥ
55	0	118	0	シルバ・ディザスター
55	0	118	1	ロス
55	0	118	2	ポニー・レンジャー
55	0	118	3	ミスト
55	0	121	0	アカシ
55	0	121	1	ローパルウィザード
55	0	121	2	デコイ2
55	0	121	3	バフ
55	0	125	0	リ・エリユーズ・イスタリア
55	0	135	0	カスカ・ヒラサカ
55	0	135	1	カスカB
55	0	135	2	カスカC
55	0	135	3	カスカD
55	0	136	0	エルメナ
55	0	137	0	アレグ・ラ
55	0	137	1	ストナー
55	0	138	0	アルナ
55	0	138	1	ひよいち
55	0	138	2	ひよよ
55	0	138	3	ひよみ
55	0	142	0	ヘイル・シュガー
55	0	142	1	メレンゲ
55	0	142	2	ソーサス
55	0	142	3	カブト
55	0	143	0	おそうじRobot
55	0	145	0	なだれ
55	0	145	1	雪の結晶
55	0	145	2	雪の粒
55	0	145	3	雪の欠片
55	0	146	0	全滅の電帝
55	0	146	1	覆滅の汁帝
55	0	146	2	寂滅の生帝
55	0	146	3	幻滅の火帝
55	0	149	0	中毒者
55	0	149	1	モロプー
55	0	151	0	アイジャルーク
55	0	151	1	蒼狼
55	0	151	2	白鷹
55	0	151	3	紅馬
55	0	153	0	白石すだま
55	0	153	1	オターミネーター
55	0	153	2	犬
55	0	153	3	丞　三魅
55	0	165	0	リムライト
55	0	165	1	ピア
55	0	165	2	レグルス
55	0	166	0	リゼルグ
55	0	166	1	タマ
55	0	166	2	リオネス
55	0	167	0	イライザ
55	0	167	1	セチ
55	0	167	2	シリウス
55	0	172	0	写真家と竜
55	0	172	1	黒竜
55	0	172	2	丈夫な三脚1号
55	0	172	3	丈夫な三脚2号
55	0	180	0	ツクヨミ
55	0	180	1	ミウ
55	0	180	2	アルゴス
55	0	181	0	ヴェガ
55	0	181	1	ジル
55	0	181	2	ウラヌス
