result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
9	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	147	6	1
9	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	147	6	1
9	0	1	0	3	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	150	50	0
9	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	294	6	1
9	0	2	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	136	6	0
9	0	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
9	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	147	6	1
9	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	147	6	1
9	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
9	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	31	50	0
9	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	25	50	0
9	0	4	0	1	炎の矢	39	40	100	0	0	0	0	0	10	50	300	159	0
9	0	4	0	2	ベーグル	39	49	75	0	0	0	0	0	3	5	22	50	0
9	0	4	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	37	50	0
9	0	4	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	37	50	0
9	0	4	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	37	50	0
9	0	4	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	37	50	0
9	0	4	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	37	50	0
9	0	4	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	125	6	0
9	0	4	0	9	赤い糸	122	0	0	0	0	0	0	25	1	1	166	6	1
9	0	4	0	10	火山灰袋	122	0	0	0	0	0	0	0	1	1	1250	273	1
9	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	90	57	0
9	0	5	0	2	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
9	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
9	0	5	0	4	エメラルドリング	122	0	0	0	0	0	0	50	1	1	1500	6	0
9	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	147	6	1
9	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	147	6	1
9	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	384	6	1
9	0	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	9	10	135	50	0
9	0	7	0	5	図解「剣闘士」	39	280		0	0	0	0	0	1	1	71	219	0
9	0	8	0	1	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
9	0	8	0	2	シルクハット	54	0	0	10	10	10	40	45	1	1	294	6	1
9	0	8	0	3	武道着	7	0	0	90	90	0	30	30	1	1	692	6	1
9	0	8	0	4	銅鉱石	47	0	0	0	0	0	0	0	1	1	125	100	0
9	0	8	0	5	ハンター十二条	39	218		0	0	0	0	0	1	1	312	219	0
9	0	8	0	6	するめ	39	41	50	0	0	0	0	0	2	5	4	50	0
9	0	9	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	147	6	1
9	0	9	0	2	銅の剣	27	0	0	50	50	0	25	0	1	1	178	6	0
9	0	9	0	3	木の槍	31	0	0	20	105	20	0	0	1	1	416	6	1
9	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	312	219	0
9	0	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	285	6	0
9	0	10	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	1
9	0	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	416	6	0
9	0	10	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
9	0	10	0	4	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
9	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	147	6	1
9	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	147	6	1
9	0	12	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
9	0	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	312	6	0
9	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	48	62	0
9	0	15	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	83	58	0
9	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	125	57	0
9	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	147	36	1
9	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	147	6	1
9	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	147	36	1
9	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	147	6	1
9	0	17	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	208	92	0
9	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
9	0	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	937	6	0
9	0	19	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	147	6	1
9	0	19	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	147	6	1
9	0	19	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
9	0	19	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
9	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	147	6	1
9	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	147	6	1
9	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
9	0	25	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	147	6	1
9	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	147	6	1
