result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
7	1	6	0	4	1	0	11		60
7	1	6	0	4	1	0	-1		25
7	1	6	0	4	2	0	-1		10
7	1	6	0	5	1	0	-1		-10
7	1	6	0	5	2	0	-1		10
7	1	6	0	5	3	0	-1		-6
7	1	6	0	8	1	0	-1		500
7	1	6	0	8	3	0	4		166
7	1	6	0	8	3	0	-1		22
7	1	6	0	34	1	0	-1		10
7	1	6	0	34	2	0	-1		0
7	1	6	0	34	3	0	-1		0
7	1	6	0	44	1	0	-1		-1
7	1	6	0	49	1	0	-1		10
7	1	6	0	49	2	0	2		800
7	1	6	0	49	2	0	-1		17
7	1	6	0	49	3	0	-1		500
7	1	6	0	69	1	0	-1		5005
7	1	6	0	69	2	0	-1		5
7	1	6	0	69	3	0	-1		10
7	1	6	0	71	1	0	-1		-6
7	1	6	0	71	2	0	-1		0
7	1	6	0	71	3	0	-1		0
7	1	6	0	72	1	0	6		416
7	1	6	0	72	1	0	-1		36
7	1	6	0	86	1	0	-1		-6
7	1	6	0	86	2	0	-1		-4
7	1	6	0	86	3	0	-1		-8
7	1	6	0	112	1	0	-1		5
7	1	6	0	116	1	0	-1		-7
7	1	6	0	116	2	0	5		416
7	1	6	0	116	2	0	-1		37
7	1	6	0	116	3	0	-1		0
7	1	6	0	118	1	0	-1		0
7	1	6	0	118	2	0	-1		0
7	1	6	0	118	3	0	-1		555
7	1	6	0	121	1	0	7		1500
7	1	6	0	121	1	0	-1		13
7	1	6	0	121	2	0	-1		-6
7	1	6	0	131	1	0	-1		500
7	1	6	0	131	2	0	-1		50
7	1	6	0	137	1	0	-1		-1
7	1	6	0	138	1	0	-1		0
7	1	6	0	138	2	0	-1		0
7	1	6	0	138	3	0	-1		10
7	1	6	0	142	1	0	-1		10
7	1	6	0	142	3	0	-1		-7
7	1	6	0	149	1	0	-1		10
7	1	6	0	151	1	0	-1		0
7	1	6	0	151	2	0	3		1666
7	1	6	0	151	2	0	-1		44
7	1	6	0	165	1	0	-1		-8
7	1	6	0	166	1	0	-1		10
7	1	6	0	167	1	0	-1		-7
7	1	6	0	169	1	0	-1		-7
7	1	6	0	169	2	0	-1		-3
7	1	6	0	169	3	0	-1		5050
7	1	6	0	172	2	0	-1		500
7	1	6	0	180	1	0	-1		0
7	1	6	0	181	1	0	-1		10
