result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
45	0	44	0	9	1	0	-1		10
45	0	44	0	9	2	0	-1		-15
45	0	44	0	9	3	0	-1		5
45	0	44	0	12	1	0	-1		-15
45	0	44	0	12	2	0	-1		-9
45	0	44	0	23	1	0	-1		-12
45	0	44	0	23	2	0	-1		-5
45	0	44	0	28	1	0	-1		5
45	0	44	0	29	3	0	-1		5
45	0	44	0	37	1	0	10		120
45	0	44	0	37	1	0	-1		41
45	0	44	0	37	2	0	11		6000
45	0	44	0	37	2	0	-1		5
45	0	44	0	37	3	0	-1		5000
45	0	44	0	40	2	0	11		450
45	0	44	0	40	2	0	-1		41
45	0	44	0	44	3	0	2		1200
45	0	44	0	44	3	0	-1		14
45	0	44	0	45	2	0	10		266
45	0	44	0	45	2	0	-1		32
45	0	44	0	45	3	0	11		1160
45	0	44	0	48	1	0	-1		-8
45	0	44	0	48	2	0	-1		-10
45	0	44	0	48	3	0	-1		-8
45	0	44	0	57	1	0	-1		-6
45	0	44	0	57	2	0	-1		500
45	0	44	0	60	1	0	1		416
45	0	44	0	60	1	0	-1		45
45	0	44	0	60	2	0	-1		50
45	0	44	0	67	1	0	-1		505
45	0	44	0	76	1	0	-1		5055
45	0	44	0	76	2	0	-1		500
45	0	44	0	76	3	0	18		833
45	0	44	0	76	3	0	-1		44
45	0	44	0	82	2	0	-1		0
45	0	44	0	100	1	0	4		1666
45	0	44	0	100	1	0	-1		5
45	0	44	0	100	2	0	-1		5000
45	0	44	0	117	1	0	1		1786
45	0	44	0	117	1	0	-1		41
45	0	44	0	117	3	0	-1		-6
45	0	44	0	127	1	0	-1		-5
45	0	44	0	127	2	0	11		833
45	0	44	0	127	2	0	-1		11
45	0	44	0	129	1	0	-1		5550
45	0	44	0	129	2	0	-1		0
45	0	44	0	133	1	0	5		2333
45	0	44	0	133	1	0	-1		30
45	0	44	0	133	2	0	-1		-10
45	0	44	0	133	3	0	-1		550
45	0	44	0	137	1	0	-1		10
45	0	44	0	137	2	0	-1		-9
45	0	44	0	137	3	0	-1	鉄の鎧	-99999
45	0	44	0	137	3	0	-1		40
45	0	44	0	142	1	0	-1		10
45	0	44	0	143	1	0	-1		500
45	0	44	0	144	1	0	-1		-5
45	0	44	0	144	2	0	2		1250
45	0	44	0	144	2	0	-1		45
45	0	44	0	144	3	0	9		2333
45	0	44	0	144	3	0	-1		31
45	0	44	0	146	1	0	-1		500
45	0	44	0	151	1	0	-1		10
45	0	44	0	151	3	0	-1		500
45	0	44	0	154	1	0	-1		-6
45	0	44	0	154	2	0	-1		50
45	0	44	0	165	1	0	-1		-8
45	0	44	0	165	2	0	-1		10
45	0	44	0	179	1	0	-1		10
45	0	44	0	179	2	0	-1	からあげ	-99999
45	0	44	0	179	2	0	-1		41
45	0	44	0	179	3	0	-1		-5
45	0	44	0	183	1	0	2		1200
45	0	44	0	183	1	0	-1		20
45	0	44	0	183	2	0	5		1600
45	0	44	0	183	2	0	-1		34
45	0	44	0	183	3	0	-1		-10
45	0	44	0	207	1	0	-1		10
45	0	44	0	207	2	0	-1		-3
45	0	44	0	207	3	0	-1		-7
45	0	44	0	210	1	0	-1		505
45	0	44	0	210	2	0	-1		-15
45	0	44	0	210	3	0	-1		-9
45	0	44	0	212	1	0	2		4166
45	0	44	0	212	1	0	-1		13
45	0	44	0	213	1	0	-1		-6
45	0	44	0	213	2	0	7		833
45	0	44	0	213	2	0	-1		32
45	0	44	0	213	3	0	-1		5050
45	0	44	0	217	1	0	-1		-16
45	0	44	0	217	2	0	5		160
45	0	44	0	217	2	0	-1		21
45	0	44	0	217	3	0	-1		50
45	0	44	0	221	1	0	-1		-6
45	0	44	0	234	1	0	10		1250
45	0	44	0	234	1	0	-1		2
45	0	44	0	234	2	0	11		1333
45	0	44	0	234	2	0	-1		42
45	0	44	0	234	3	0	-1		-13
45	0	44	0	242	2	0	-1		-14
45	0	44	0	246	1	0	-1		50
45	0	44	0	263	1	0	8		1500
45	0	44	0	263	1	0	-1		14
