result_no	generate_no	enemy_id	
31	0	79
31	0	80
31	0	81
31	0	128
31	0	129
31	0	133
31	0	135
31	0	140
31	0	142
31	0	163
31	0	169
31	0	172
31	0	173
31	0	174
31	0	175
31	0	188
31	0	189
31	0	207
31	0	209
31	0	236
31	0	238
31	0	240
31	0	241
31	0	243
31	0	244
31	0	246
31	0	248
31	0	250
31	0	251
31	0	253
31	0	272
31	0	287
31	0	290
31	0	291
31	0	292
31	0	300
31	0	305
31	0	306
31	0	309
31	0	311
31	0	316
31	0	327
31	0	328
31	0	329
31	0	330
31	0	331
31	0	333
31	0	335
31	0	338
31	0	357
31	0	358
31	0	359
31	0	361
31	0	364
31	0	367
31	0	368
31	0	369
31	0	370
31	0	372
31	0	374
31	0	375
31	0	376
31	0	386
31	0	398
31	0	400
31	0	405
31	0	407
31	0	409
31	0	410
31	0	420
31	0	421
31	0	431
31	0	442
31	0	444
31	0	445
31	0	447
31	0	449
31	0	450
31	0	452
31	0	454
31	0	455
31	0	456
31	0	457
31	0	460
31	0	469
31	0	470
31	0	473
31	0	488
31	0	495
31	0	496
31	0	499
31	0	500
31	0	501
31	0	503
31	0	511
31	0	514
31	0	516
31	0	522
31	0	532
31	0	533
31	0	545
31	0	546
31	0	548
31	0	550
31	0	551
31	0	552
31	0	553
31	0	567
31	0	576
31	0	577
31	0	578
31	0	585
31	0	586
31	0	598
31	0	599
31	0	600
31	0	602
31	0	604
31	0	606
31	0	607
31	0	609
31	0	610
31	0	611
31	0	613
31	0	615
31	0	617
31	0	618
31	0	619
31	0	620
31	0	622
31	0	630
31	0	636
31	0	646
31	0	648
31	0	654
31	0	656
31	0	658
31	0	669
31	0	671
31	0	673
31	0	675
31	0	679
31	0	684
31	0	685
31	0	688
31	0	689
31	0	692
31	0	696
31	0	699
31	0	700
31	0	701
31	0	708
31	0	712
31	0	716
31	0	744
31	0	747
31	0	752
31	0	755
31	0	760
31	0	761
31	0	762
31	0	770
