result_no	generate_no	place	
27	0	1
27	0	2
27	0	3
27	0	4
27	0	5
27	0	6
27	0	7
27	0	8
27	0	9
27	0	12
27	0	13
27	0	14
27	0	15
27	0	16
27	0	17
27	0	18
27	0	19
27	0	20
27	0	21
27	0	22
27	0	23
27	0	24
27	0	25
27	0	26
27	0	27
27	0	28
27	0	29
27	0	30
27	0	31
27	0	32
27	0	33
27	0	34
27	0	35
27	0	36
27	0	37
27	0	38
27	0	39
27	0	40
27	0	41
27	0	42
27	0	43
27	0	44
27	0	45
27	0	46
27	0	47
27	0	48
27	0	49
27	0	50
27	0	51
27	0	52
27	0	53
27	0	54
27	0	55
27	0	56
27	0	57
27	0	58
27	0	59
27	0	60
27	0	61
27	0	62
27	0	63
27	0	64
27	0	65
27	0	66
27	0	67
27	0	68
27	0	69
27	0	70
27	0	71
27	0	72
27	0	73
27	0	74
27	0	75
27	0	76
27	0	77
27	0	78
27	0	79
27	0	80
27	0	81
27	0	82
27	0	83
27	0	84
27	0	85
27	0	86
27	0	87
27	0	88
27	0	89
27	0	90
27	0	91
27	0	92
27	0	93
27	0	94
27	0	95
27	0	96
27	0	97
27	0	98
27	0	99
27	0	100
27	0	101
27	0	102
27	0	103
27	0	104
27	0	105
27	0	106
27	0	107
27	0	108
27	0	109
27	0	110
27	0	111
27	0	112
