result_no	generate_no	place_id	
27	0	43
27	0	44
27	0	45
27	0	59
27	0	60
27	0	61
27	0	102
27	0	103
27	0	104
27	0	127
27	0	130
27	0	131
27	0	134
27	0	162
27	0	165
27	0	166
27	0	167
27	0	171
27	0	177
27	0	178
27	0	181
27	0	183
27	0	185
27	0	186
27	0	187
27	0	206
27	0	208
27	0	210
27	0	215
27	0	239
27	0	242
27	0	245
27	0	247
27	0	249
27	0	254
27	0	255
27	0	267
27	0	270
27	0	271
27	0	288
27	0	289
27	0	303
27	0	304
27	0	307
27	0	308
27	0	310
27	0	312
27	0	313
27	0	315
27	0	326
27	0	332
27	0	334
27	0	337
27	0	339
27	0	341
27	0	360
27	0	363
27	0	366
27	0	371
27	0	373
27	0	384
27	0	385
27	0	399
27	0	401
27	0	402
27	0	404
27	0	419
27	0	422
27	0	426
27	0	430
27	0	443
27	0	451
27	0	453
27	0	458
27	0	475
27	0	479
27	0	489
27	0	493
27	0	494
27	0	497
27	0	498
27	0	510
27	0	515
27	0	517
27	0	521
27	0	524
27	0	531
27	0	537
27	0	547
27	0	549
27	0	559
27	0	565
27	0	566
27	0	592
27	0	608
27	0	612
27	0	616
27	0	635
27	0	644
27	0	645
27	0	651
27	0	652
27	0	653
27	0	655
27	0	676
27	0	677
27	0	678
27	0	687
27	0	690
27	0	691
27	0	704
27	0	705
27	0	709
27	0	710
27	0	711
27	0	720
27	0	724
27	0	728
27	0	729
