result_no	generate_no	event_id	flag_id	
31	0	66	91
31	0	152	91
31	0	227	294
31	0	323	91
31	0	681	109
31	0	582	91
31	0	69	91
31	0	147	91
31	0	114	91
31	0	224	276
31	0	220	109
31	0	229	91
31	0	71	91
31	0	108	91
31	0	216	67
31	0	681	91
31	0	73	91
31	0	111	109
31	0	145	109
31	0	190	109
31	0	196	109
31	0	274	91
31	0	69	67
31	0	224	91
31	0	415	91
31	0	666	109
31	0	534	91
31	0	73	67
31	0	227	91
31	0	216	91
31	0	319	91
31	0	152	67
31	0	66	67
31	0	75	91
31	0	145	91
31	0	557	109
31	0	77	91
31	0	220	91
31	0	347	67
31	0	415	109
31	0	229	109
31	0	347	91
31	0	534	109
31	0	557	417
31	0	345	67
31	0	412	91
31	0	152	109
31	0	227	109
31	0	319	380
31	0	224	109
31	0	229	381
31	0	666	91
31	0	220	295
31	0	149	91
31	0	111	91
31	0	190	91
31	0	196	417
31	0	274	293
31	0	351	352
31	0	75	67
31	0	149	150
31	0	196	91
31	0	730	67
31	0	732	91
31	0	557	91
31	0	114	109
31	0	71	67
31	0	323	356
31	0	319	109
31	0	274	354
31	0	220	276
31	0	274	109
31	0	582	109
31	0	681	683
31	0	108	144
31	0	229	396
31	0	412	109
31	0	323	109
31	0	147	109
31	0	736	91
