result_no	generate_no	enemy_id	
16	0	79
16	0	80
16	0	81
16	0	128
16	0	129
16	0	133
16	0	135
16	0	140
16	0	142
16	0	163
16	0	169
16	0	172
16	0	173
16	0	174
16	0	175
16	0	188
16	0	189
16	0	207
16	0	209
16	0	236
16	0	238
16	0	240
16	0	241
16	0	243
16	0	244
16	0	246
16	0	248
16	0	250
16	0	251
16	0	253
16	0	272
16	0	287
16	0	290
16	0	291
16	0	292
16	0	300
16	0	305
16	0	306
16	0	309
16	0	311
16	0	316
16	0	327
16	0	328
16	0	329
16	0	330
16	0	331
16	0	333
16	0	335
16	0	338
16	0	357
16	0	358
16	0	359
16	0	361
16	0	364
16	0	367
16	0	368
16	0	369
16	0	370
16	0	372
16	0	374
16	0	375
16	0	376
16	0	386
16	0	398
16	0	400
16	0	405
16	0	407
16	0	409
16	0	410
16	0	420
16	0	421
16	0	431
16	0	442
16	0	444
16	0	445
16	0	447
16	0	449
16	0	450
16	0	452
16	0	454
16	0	455
16	0	456
16	0	457
16	0	460
16	0	469
16	0	470
16	0	473
