result_no	generate_no	place	
52	0	1
52	0	2
52	0	3
52	0	4
52	0	5
52	0	6
52	0	7
52	0	8
52	0	9
52	0	11
52	0	12
52	0	13
52	0	14
52	0	15
52	0	16
52	0	17
52	0	18
52	0	19
52	0	20
52	0	21
52	0	22
52	0	23
52	0	24
52	0	25
52	0	26
52	0	27
52	0	28
52	0	29
52	0	30
52	0	31
52	0	32
52	0	33
52	0	34
52	0	35
52	0	36
52	0	37
52	0	38
52	0	39
52	0	40
52	0	41
52	0	42
52	0	43
52	0	44
52	0	45
52	0	46
52	0	47
52	0	48
52	0	49
52	0	50
52	0	51
52	0	52
52	0	53
52	0	54
52	0	55
52	0	56
52	0	57
52	0	58
52	0	59
52	0	60
52	0	61
52	0	62
52	0	63
52	0	64
52	0	65
52	0	66
52	0	67
52	0	68
52	0	69
52	0	70
52	0	71
52	0	72
52	0	73
52	0	74
52	0	75
52	0	76
52	0	77
52	0	78
52	0	79
52	0	80
52	0	81
52	0	82
52	0	83
52	0	84
52	0	85
52	0	86
52	0	87
52	0	88
52	0	89
52	0	90
52	0	91
52	0	92
52	0	93
52	0	94
52	0	95
52	0	96
52	0	97
52	0	98
52	0	99
52	0	100
52	0	101
52	0	102
52	0	103
52	0	104
52	0	105
52	0	106
52	0	107
52	0	108
52	0	109
52	0	110
52	0	111
52	0	112
52	0	113
52	0	114
52	0	115
52	0	116
52	0	117
52	0	118
52	0	119
52	0	120
52	0	121
52	0	122
52	0	123
52	0	124
52	0	125
52	0	126
52	0	127
52	0	128
52	0	129
52	0	130
52	0	131
52	0	132
52	0	133
52	0	134
52	0	135
52	0	136
52	0	137
52	0	138
52	0	139
52	0	140
52	0	141
52	0	142
52	0	143
52	0	144
52	0	145
52	0	146
52	0	147
52	0	148
52	0	149
52	0	150
52	0	151
52	0	152
52	0	153
52	0	154
52	0	155
52	0	156
52	0	157
52	0	158
52	0	159
52	0	160
52	0	161
52	0	162
52	0	163
52	0	164
52	0	165
52	0	166
52	0	167
52	0	168
52	0	169
52	0	170
52	0	171
52	0	172
52	0	173
52	0	174
52	0	175
52	0	176
52	0	177
52	0	178
52	0	179
52	0	180
52	0	181
52	0	182
52	0	183
52	0	184
52	0	185
52	0	186
52	0	187
52	0	188
