result_no	generate_no	place_id	
52	0	43
52	0	44
52	0	45
52	0	59
52	0	60
52	0	61
52	0	102
52	0	103
52	0	104
52	0	127
52	0	130
52	0	131
52	0	134
52	0	162
52	0	165
52	0	166
52	0	167
52	0	171
52	0	177
52	0	178
52	0	181
52	0	183
52	0	185
52	0	186
52	0	187
52	0	206
52	0	208
52	0	210
52	0	215
52	0	239
52	0	242
52	0	245
52	0	247
52	0	249
52	0	254
52	0	255
52	0	267
52	0	270
52	0	271
52	0	288
52	0	289
52	0	303
52	0	304
52	0	307
52	0	308
52	0	310
52	0	312
52	0	313
52	0	315
52	0	326
52	0	332
52	0	334
52	0	337
52	0	339
52	0	341
52	0	360
52	0	363
52	0	366
52	0	371
52	0	373
52	0	384
52	0	385
52	0	399
52	0	401
52	0	402
52	0	404
52	0	419
52	0	422
52	0	426
52	0	430
52	0	443
52	0	451
52	0	453
52	0	458
52	0	475
52	0	479
52	0	489
52	0	493
52	0	494
52	0	497
52	0	498
52	0	510
52	0	515
52	0	517
52	0	521
52	0	524
52	0	531
52	0	537
52	0	547
52	0	549
52	0	559
52	0	565
52	0	566
52	0	592
52	0	608
52	0	612
52	0	616
52	0	635
52	0	644
52	0	645
52	0	651
52	0	652
52	0	653
52	0	655
52	0	676
52	0	677
52	0	678
52	0	687
52	0	690
52	0	691
52	0	704
52	0	705
52	0	709
52	0	710
52	0	711
52	0	720
52	0	724
52	0	728
52	0	729
52	0	738
52	0	742
52	0	743
52	0	745
52	0	748
52	0	750
52	0	754
52	0	757
52	0	758
52	0	765
52	0	769
52	0	785
52	0	789
52	0	790
52	0	799
52	0	805
52	0	807
52	0	814
52	0	815
52	0	818
52	0	820
52	0	822
52	0	823
52	0	824
52	0	825
52	0	830
52	0	841
52	0	846
52	0	847
52	0	849
52	0	854
52	0	857
52	0	861
52	0	862
52	0	864
52	0	872
52	0	886
52	0	889
52	0	891
52	0	896
52	0	897
52	0	901
52	0	908
52	0	911
52	0	914
52	0	916
52	0	917
52	0	918
52	0	921
52	0	923
52	0	926
52	0	929
52	0	930
52	0	931
52	0	932
52	0	941
52	0	942
52	0	952
52	0	960
52	0	961
52	0	964
52	0	972
52	0	979
52	0	986
52	0	990
52	0	996
52	0	1002
52	0	1008
52	0	1009
52	0	1012
52	0	1014
