result_no	generate_no	place_id	
39	0	43
39	0	44
39	0	45
39	0	59
39	0	60
39	0	61
39	0	102
39	0	103
39	0	104
39	0	127
39	0	130
39	0	131
39	0	134
39	0	162
39	0	165
39	0	166
39	0	167
39	0	171
39	0	177
39	0	178
39	0	181
39	0	183
39	0	185
39	0	186
39	0	187
39	0	206
39	0	208
39	0	210
39	0	215
39	0	239
39	0	242
39	0	245
39	0	247
39	0	249
39	0	254
39	0	255
39	0	267
39	0	270
39	0	271
39	0	288
39	0	289
39	0	303
39	0	304
39	0	307
39	0	308
39	0	310
39	0	312
39	0	313
39	0	315
39	0	326
39	0	332
39	0	334
39	0	337
39	0	339
39	0	341
39	0	360
39	0	363
39	0	366
39	0	371
39	0	373
39	0	384
39	0	385
39	0	399
39	0	401
39	0	402
39	0	404
39	0	419
39	0	422
39	0	426
39	0	430
39	0	443
39	0	451
39	0	453
39	0	458
39	0	475
39	0	479
39	0	489
39	0	493
39	0	494
39	0	497
39	0	498
39	0	510
39	0	515
39	0	517
39	0	521
39	0	524
39	0	531
39	0	537
39	0	547
39	0	549
39	0	559
39	0	565
39	0	566
39	0	592
39	0	608
39	0	612
39	0	616
39	0	635
39	0	644
39	0	645
39	0	651
39	0	652
39	0	653
39	0	655
39	0	676
39	0	677
39	0	678
39	0	687
39	0	690
39	0	691
39	0	704
39	0	705
39	0	709
39	0	710
39	0	711
39	0	720
39	0	724
39	0	728
39	0	729
39	0	738
39	0	742
39	0	743
39	0	745
39	0	748
39	0	750
39	0	754
39	0	757
39	0	758
39	0	765
39	0	769
39	0	785
39	0	789
39	0	790
39	0	799
39	0	805
39	0	807
39	0	814
39	0	815
39	0	818
39	0	820
39	0	822
39	0	823
39	0	824
39	0	825
39	0	830
39	0	841
39	0	846
39	0	847
39	0	849
39	0	854
39	0	857
39	0	861
39	0	862
39	0	864
39	0	872
