result_no	generate_no	place	
39	0	1
39	0	2
39	0	3
39	0	4
39	0	5
39	0	6
39	0	7
39	0	8
39	0	9
39	0	12
39	0	13
39	0	14
39	0	15
39	0	16
39	0	17
39	0	18
39	0	19
39	0	20
39	0	21
39	0	22
39	0	23
39	0	24
39	0	25
39	0	26
39	0	27
39	0	28
39	0	29
39	0	30
39	0	31
39	0	32
39	0	33
39	0	34
39	0	35
39	0	36
39	0	37
39	0	38
39	0	39
39	0	40
39	0	41
39	0	42
39	0	43
39	0	44
39	0	45
39	0	46
39	0	47
39	0	48
39	0	49
39	0	50
39	0	51
39	0	52
39	0	53
39	0	54
39	0	55
39	0	56
39	0	57
39	0	58
39	0	59
39	0	60
39	0	61
39	0	62
39	0	63
39	0	64
39	0	65
39	0	66
39	0	67
39	0	68
39	0	69
39	0	70
39	0	71
39	0	72
39	0	73
39	0	74
39	0	75
39	0	76
39	0	77
39	0	78
39	0	79
39	0	80
39	0	81
39	0	82
39	0	83
39	0	84
39	0	85
39	0	86
39	0	87
39	0	88
39	0	89
39	0	90
39	0	91
39	0	92
39	0	93
39	0	94
39	0	95
39	0	96
39	0	97
39	0	98
39	0	99
39	0	100
39	0	101
39	0	102
39	0	103
39	0	104
39	0	105
39	0	106
39	0	107
39	0	108
39	0	109
39	0	110
39	0	111
39	0	112
39	0	113
39	0	114
39	0	115
39	0	116
39	0	117
39	0	118
39	0	119
39	0	120
39	0	121
39	0	122
39	0	123
39	0	124
39	0	125
39	0	126
39	0	127
39	0	128
39	0	129
39	0	130
39	0	131
39	0	132
39	0	133
39	0	134
39	0	135
39	0	136
39	0	137
39	0	138
39	0	139
39	0	140
39	0	141
39	0	142
39	0	143
39	0	144
39	0	145
39	0	146
39	0	147
39	0	148
39	0	149
39	0	150
39	0	151
39	0	152
