result_no	generate_no	place_id	
21	0	43
21	0	44
21	0	45
21	0	59
21	0	60
21	0	61
21	0	102
21	0	103
21	0	104
21	0	127
21	0	130
21	0	131
21	0	134
21	0	162
21	0	165
21	0	166
21	0	167
21	0	171
21	0	177
21	0	178
21	0	181
21	0	183
21	0	185
21	0	186
21	0	187
21	0	206
21	0	208
21	0	210
21	0	215
21	0	239
21	0	242
21	0	245
21	0	247
21	0	249
21	0	254
21	0	255
21	0	267
21	0	270
21	0	271
21	0	288
21	0	289
21	0	303
21	0	304
21	0	307
21	0	308
21	0	310
21	0	312
21	0	313
21	0	315
21	0	326
21	0	332
21	0	334
21	0	337
21	0	339
21	0	341
21	0	360
21	0	363
21	0	366
21	0	371
21	0	373
21	0	384
21	0	385
21	0	399
21	0	401
21	0	402
21	0	404
21	0	419
21	0	422
21	0	426
21	0	430
21	0	443
21	0	451
21	0	453
21	0	458
21	0	475
21	0	479
21	0	489
21	0	493
21	0	494
21	0	497
21	0	498
21	0	510
21	0	515
21	0	517
21	0	521
21	0	524
21	0	531
21	0	537
21	0	547
21	0	549
21	0	559
21	0	565
21	0	566
