result_no	generate_no	enemy	
56	1	1
56	1	2
56	1	3
56	1	4
56	1	5
56	1	6
56	1	7
56	1	8
56	1	9
56	1	10
56	1	11
56	1	12
56	1	13
56	1	14
56	1	15
56	1	16
56	1	17
56	1	18
56	1	19
56	1	20
56	1	21
56	1	22
56	1	23
56	1	24
56	1	25
56	1	26
56	1	27
56	1	28
56	1	29
56	1	30
56	1	31
56	1	32
56	1	33
56	1	34
56	1	35
56	1	36
56	1	37
56	1	38
56	1	39
56	1	40
56	1	41
56	1	42
56	1	43
56	1	44
56	1	45
56	1	46
56	1	47
56	1	48
56	1	49
56	1	50
56	1	51
56	1	52
56	1	53
56	1	54
56	1	55
56	1	56
56	1	57
56	1	58
56	1	59
56	1	60
56	1	61
56	1	62
56	1	63
56	1	64
56	1	65
56	1	66
56	1	67
56	1	68
56	1	69
56	1	70
56	1	71
56	1	72
56	1	73
56	1	74
56	1	75
56	1	76
56	1	77
56	1	78
56	1	79
56	1	80
56	1	81
56	1	82
56	1	83
56	1	84
56	1	85
56	1	86
56	1	87
56	1	88
56	1	89
56	1	90
56	1	91
56	1	92
56	1	93
56	1	94
56	1	95
56	1	96
56	1	97
56	1	98
56	1	99
56	1	100
56	1	101
56	1	102
56	1	103
56	1	104
56	1	105
56	1	106
56	1	107
56	1	108
56	1	109
56	1	110
56	1	111
56	1	112
56	1	113
56	1	114
56	1	115
56	1	116
56	1	117
56	1	118
56	1	119
56	1	120
56	1	121
56	1	122
56	1	123
56	1	124
56	1	125
56	1	126
56	1	127
56	1	128
56	1	129
56	1	130
56	1	131
56	1	132
56	1	133
56	1	134
56	1	135
56	1	136
56	1	137
56	1	138
56	1	139
56	1	140
56	1	141
56	1	142
56	1	143
56	1	144
56	1	145
56	1	146
56	1	147
56	1	148
56	1	149
56	1	150
56	1	151
56	1	152
56	1	153
56	1	154
56	1	155
56	1	156
56	1	157
56	1	158
56	1	159
56	1	160
56	1	161
56	1	162
56	1	163
56	1	164
56	1	165
56	1	167
56	1	169
56	1	171
56	1	172
56	1	185
56	1	190
56	1	209
56	1	214
56	1	221
56	1	222
56	1	223
56	1	224
56	1	225
56	1	226
56	1	227
56	1	228
56	1	229
56	1	232
56	1	233
56	1	234
56	1	235
56	1	236
56	1	237
56	1	238
56	1	239
56	1	240
56	1	241
56	1	242
56	1	243
56	1	244
56	1	245
56	1	246
56	1	247
56	1	248
56	1	249
56	1	250
56	1	251
56	1	252
56	1	253
56	1	255
56	1	256
56	1	257
56	1	258
56	1	259
56	1	260
56	1	261
56	1	262
56	1	263
56	1	264
56	1	265
56	1	266
56	1	267
56	1	268
56	1	269
56	1	270
56	1	271
56	1	272
56	1	273
56	1	274
56	1	275
56	1	276
56	1	277
56	1	278
56	1	279
56	1	280
56	1	281
56	1	282
56	1	283
56	1	284
56	1	285
56	1	286
56	1	287
56	1	288
56	1	289
56	1	290
56	1	291
56	1	292
56	1	293
56	1	294
56	1	295
56	1	296
56	1	297
56	1	298
56	1	299
56	1	300
56	1	301
56	1	302
56	1	303
56	1	304
56	1	305
56	1	306
56	1	307
56	1	308
56	1	309
56	1	310
56	1	311
56	1	312
56	1	313
56	1	314
56	1	315
56	1	316
56	1	317
56	1	318
56	1	319
56	1	320
56	1	321
56	1	322
56	1	323
56	1	324
56	1	325
56	1	326
56	1	327
56	1	328
56	1	329
