result_no	generate_no	enemy_id	
33	0	79
33	0	80
33	0	81
33	0	128
33	0	129
33	0	133
33	0	135
33	0	140
33	0	142
33	0	163
33	0	169
33	0	172
33	0	173
33	0	174
33	0	175
33	0	188
33	0	189
33	0	207
33	0	209
33	0	236
33	0	238
33	0	240
33	0	241
33	0	243
33	0	244
33	0	246
33	0	248
33	0	250
33	0	251
33	0	253
33	0	272
33	0	287
33	0	290
33	0	291
33	0	292
33	0	300
33	0	305
33	0	306
33	0	309
33	0	311
33	0	316
33	0	327
33	0	328
33	0	329
33	0	330
33	0	331
33	0	333
33	0	335
33	0	338
33	0	357
33	0	358
33	0	359
33	0	361
33	0	364
33	0	367
33	0	368
33	0	369
33	0	370
33	0	372
33	0	374
33	0	375
33	0	376
33	0	386
33	0	398
33	0	400
33	0	405
33	0	407
33	0	409
33	0	410
33	0	420
33	0	421
33	0	431
33	0	442
33	0	444
33	0	445
33	0	447
33	0	449
33	0	450
33	0	452
33	0	454
33	0	455
33	0	456
33	0	457
33	0	460
33	0	469
33	0	470
33	0	473
33	0	488
33	0	495
33	0	496
33	0	499
33	0	500
33	0	501
33	0	503
33	0	511
33	0	514
33	0	516
33	0	522
33	0	532
33	0	533
33	0	545
33	0	546
33	0	548
33	0	550
33	0	551
33	0	552
33	0	553
33	0	567
33	0	576
33	0	577
33	0	578
33	0	585
33	0	586
33	0	598
33	0	599
33	0	600
33	0	602
33	0	604
33	0	606
33	0	607
33	0	609
33	0	610
33	0	611
33	0	613
33	0	615
33	0	617
33	0	618
33	0	619
33	0	620
33	0	622
33	0	630
33	0	636
33	0	646
33	0	648
33	0	654
33	0	656
33	0	658
33	0	669
33	0	671
33	0	673
33	0	675
33	0	679
33	0	684
33	0	685
33	0	688
33	0	689
33	0	692
33	0	696
33	0	699
33	0	700
33	0	701
33	0	708
33	0	712
33	0	716
33	0	744
33	0	747
33	0	752
33	0	755
33	0	760
33	0	761
33	0	762
33	0	770
