result_no	generate_no	enemy_id	
55	0	79
55	0	80
55	0	81
55	0	128
55	0	129
55	0	133
55	0	135
55	0	140
55	0	142
55	0	163
55	0	169
55	0	172
55	0	173
55	0	174
55	0	175
55	0	188
55	0	189
55	0	207
55	0	209
55	0	236
55	0	238
55	0	240
55	0	241
55	0	243
55	0	244
55	0	246
55	0	248
55	0	250
55	0	251
55	0	253
55	0	272
55	0	287
55	0	290
55	0	291
55	0	292
55	0	300
55	0	305
55	0	306
55	0	309
55	0	311
55	0	316
55	0	327
55	0	328
55	0	329
55	0	330
55	0	331
55	0	333
55	0	335
55	0	338
55	0	357
55	0	358
55	0	359
55	0	361
55	0	364
55	0	367
55	0	368
55	0	369
55	0	370
55	0	372
55	0	374
55	0	375
55	0	376
55	0	386
55	0	398
55	0	400
55	0	405
55	0	407
55	0	409
55	0	410
55	0	420
55	0	421
55	0	431
55	0	442
55	0	444
55	0	445
55	0	447
55	0	449
55	0	450
55	0	452
55	0	454
55	0	455
55	0	456
55	0	457
55	0	460
55	0	469
55	0	470
55	0	473
55	0	488
55	0	495
55	0	496
55	0	499
55	0	500
55	0	501
55	0	503
55	0	511
55	0	514
55	0	516
55	0	522
55	0	532
55	0	533
55	0	545
55	0	546
55	0	548
55	0	550
55	0	551
55	0	552
55	0	553
55	0	567
55	0	576
55	0	577
55	0	578
55	0	585
55	0	586
55	0	598
55	0	599
55	0	600
55	0	602
55	0	604
55	0	606
55	0	607
55	0	609
55	0	610
55	0	611
55	0	613
55	0	615
55	0	617
55	0	618
55	0	619
55	0	620
55	0	622
55	0	630
55	0	636
55	0	646
55	0	648
55	0	654
55	0	656
55	0	658
55	0	669
55	0	671
55	0	673
55	0	675
55	0	679
55	0	684
55	0	685
55	0	688
55	0	689
55	0	692
55	0	696
55	0	699
55	0	700
55	0	701
55	0	708
55	0	712
55	0	716
55	0	744
55	0	747
55	0	752
55	0	755
55	0	760
55	0	761
55	0	762
55	0	770
55	0	800
55	0	804
55	0	806
55	0	808
55	0	809
55	0	811
55	0	819
55	0	834
55	0	855
55	0	859
55	0	860
55	0	879
55	0	887
55	0	892
55	0	894
55	0	895
55	0	910
55	0	912
55	0	913
55	0	924
55	0	927
55	0	935
55	0	939
55	0	953
55	0	954
55	0	955
55	0	962
55	0	963
55	0	965
55	0	966
55	0	967
55	0	974
55	0	975
55	0	976
55	0	977
55	0	987
55	0	989
55	0	991
55	0	997
55	0	998
55	0	999
55	0	1000
55	0	1003
55	0	1004
55	0	1005
55	0	1010
55	0	1013
