result_no	generate_no	enemy_id	
26	0	79
26	0	80
26	0	81
26	0	128
26	0	129
26	0	133
26	0	135
26	0	140
26	0	142
26	0	163
26	0	169
26	0	172
26	0	173
26	0	174
26	0	175
26	0	188
26	0	189
26	0	207
26	0	209
26	0	236
26	0	238
26	0	240
26	0	241
26	0	243
26	0	244
26	0	246
26	0	248
26	0	250
26	0	251
26	0	253
26	0	272
26	0	287
26	0	290
26	0	291
26	0	292
26	0	300
26	0	305
26	0	306
26	0	309
26	0	311
26	0	316
26	0	327
26	0	328
26	0	329
26	0	330
26	0	331
26	0	333
26	0	335
26	0	338
26	0	357
26	0	358
26	0	359
26	0	361
26	0	364
26	0	367
26	0	368
26	0	369
26	0	370
26	0	372
26	0	374
26	0	375
26	0	376
26	0	386
26	0	398
26	0	400
26	0	405
26	0	407
26	0	409
26	0	410
26	0	420
26	0	421
26	0	431
26	0	442
26	0	444
26	0	445
26	0	447
26	0	449
26	0	450
26	0	452
26	0	454
26	0	455
26	0	456
26	0	457
26	0	460
26	0	469
26	0	470
26	0	473
26	0	488
26	0	495
26	0	496
26	0	499
26	0	500
26	0	501
26	0	503
26	0	511
26	0	514
26	0	516
26	0	522
26	0	532
26	0	533
26	0	545
26	0	546
26	0	548
26	0	550
26	0	551
26	0	552
26	0	553
26	0	567
26	0	576
26	0	577
26	0	578
26	0	585
26	0	586
26	0	598
26	0	599
26	0	600
26	0	602
26	0	604
26	0	606
26	0	607
26	0	609
26	0	610
26	0	611
26	0	613
26	0	615
26	0	617
26	0	618
26	0	619
26	0	620
26	0	622
26	0	630
26	0	636
26	0	646
26	0	648
26	0	654
26	0	656
26	0	658
26	0	669
26	0	671
26	0	673
26	0	675
26	0	679
26	0	684
26	0	688
26	0	689
26	0	692
26	0	696
26	0	699
26	0	700
26	0	701
26	0	708
26	0	712
