result_no	generate_no	enemy	
47	0	1
47	0	2
47	0	3
47	0	4
47	0	5
47	0	6
47	0	7
47	0	8
47	0	9
47	0	10
47	0	11
47	0	12
47	0	13
47	0	14
47	0	15
47	0	16
47	0	17
47	0	18
47	0	19
47	0	20
47	0	21
47	0	22
47	0	23
47	0	24
47	0	25
47	0	26
47	0	27
47	0	28
47	0	29
47	0	30
47	0	31
47	0	32
47	0	33
47	0	34
47	0	35
47	0	36
47	0	37
47	0	38
47	0	39
47	0	40
47	0	41
47	0	42
47	0	43
47	0	44
47	0	45
47	0	46
47	0	47
47	0	48
47	0	49
47	0	50
47	0	51
47	0	52
47	0	53
47	0	54
47	0	55
47	0	56
47	0	57
47	0	58
47	0	59
47	0	60
47	0	61
47	0	62
47	0	63
47	0	64
47	0	65
47	0	66
47	0	67
47	0	68
47	0	69
47	0	70
47	0	71
47	0	72
47	0	73
47	0	74
47	0	75
47	0	76
47	0	77
47	0	78
47	0	79
47	0	80
47	0	81
47	0	82
47	0	83
47	0	84
47	0	85
47	0	86
47	0	87
47	0	88
47	0	89
47	0	90
47	0	91
47	0	92
47	0	93
47	0	94
47	0	95
47	0	96
47	0	97
47	0	98
47	0	99
47	0	100
47	0	101
47	0	102
47	0	103
47	0	104
47	0	105
47	0	106
47	0	107
47	0	108
47	0	109
47	0	110
47	0	111
47	0	112
47	0	113
47	0	114
47	0	115
47	0	116
47	0	117
47	0	118
47	0	119
47	0	120
47	0	121
47	0	122
47	0	123
47	0	124
47	0	125
47	0	126
47	0	127
47	0	128
47	0	129
47	0	130
47	0	131
47	0	132
47	0	133
47	0	134
47	0	135
47	0	136
47	0	137
47	0	138
47	0	139
47	0	140
47	0	141
47	0	142
47	0	143
47	0	144
47	0	145
47	0	146
47	0	147
47	0	148
47	0	149
47	0	150
47	0	151
47	0	152
47	0	153
47	0	154
47	0	155
47	0	156
47	0	157
47	0	158
47	0	159
47	0	160
47	0	161
47	0	162
47	0	163
47	0	164
47	0	165
47	0	167
47	0	222
47	0	223
47	0	224
47	0	225
47	0	226
47	0	227
47	0	228
47	0	229
47	0	232
47	0	233
47	0	234
47	0	235
47	0	236
47	0	237
47	0	238
47	0	239
47	0	240
47	0	241
47	0	242
47	0	243
47	0	244
47	0	245
47	0	246
47	0	247
47	0	248
