result_no	generate_no	enemy_id	
47	0	79
47	0	80
47	0	81
47	0	128
47	0	129
47	0	133
47	0	135
47	0	140
47	0	142
47	0	163
47	0	169
47	0	172
47	0	173
47	0	174
47	0	175
47	0	188
47	0	189
47	0	207
47	0	209
47	0	236
47	0	238
47	0	240
47	0	241
47	0	243
47	0	244
47	0	246
47	0	248
47	0	250
47	0	251
47	0	253
47	0	272
47	0	287
47	0	290
47	0	291
47	0	292
47	0	300
47	0	305
47	0	306
47	0	309
47	0	311
47	0	316
47	0	327
47	0	328
47	0	329
47	0	330
47	0	331
47	0	333
47	0	335
47	0	338
47	0	357
47	0	358
47	0	359
47	0	361
47	0	364
47	0	367
47	0	368
47	0	369
47	0	370
47	0	372
47	0	374
47	0	375
47	0	376
47	0	386
47	0	398
47	0	400
47	0	405
47	0	407
47	0	409
47	0	410
47	0	420
47	0	421
47	0	431
47	0	442
47	0	444
47	0	445
47	0	447
47	0	449
47	0	450
47	0	452
47	0	454
47	0	455
47	0	456
47	0	457
47	0	460
47	0	469
47	0	470
47	0	473
47	0	488
47	0	495
47	0	496
47	0	499
47	0	500
47	0	501
47	0	503
47	0	511
47	0	514
47	0	516
47	0	522
47	0	532
47	0	533
47	0	545
47	0	546
47	0	548
47	0	550
47	0	551
47	0	552
47	0	553
47	0	567
47	0	576
47	0	577
47	0	578
47	0	585
47	0	586
47	0	598
47	0	599
47	0	600
47	0	602
47	0	604
47	0	606
47	0	607
47	0	609
47	0	610
47	0	611
47	0	613
47	0	615
47	0	617
47	0	618
47	0	619
47	0	620
47	0	622
47	0	630
47	0	636
47	0	646
47	0	648
47	0	654
47	0	656
47	0	658
47	0	669
47	0	671
47	0	673
47	0	675
47	0	679
47	0	684
47	0	685
47	0	688
47	0	689
47	0	692
47	0	696
47	0	699
47	0	700
47	0	701
47	0	708
47	0	712
47	0	716
47	0	744
47	0	747
47	0	752
47	0	755
47	0	760
47	0	761
47	0	762
47	0	770
47	0	800
47	0	804
47	0	806
47	0	808
47	0	809
47	0	811
47	0	819
47	0	834
47	0	855
47	0	859
47	0	860
47	0	879
47	0	887
47	0	892
47	0	894
47	0	895
47	0	910
47	0	912
47	0	913
47	0	924
47	0	927
47	0	935
47	0	939
47	0	953
47	0	954
47	0	955
47	0	962
47	0	963
47	0	965
47	0	966
47	0	967
