result_no	generate_no	place_id	
18	0	43
18	0	44
18	0	45
18	0	59
18	0	60
18	0	61
18	0	102
18	0	103
18	0	104
18	0	127
18	0	130
18	0	131
18	0	134
18	0	162
18	0	165
18	0	166
18	0	167
18	0	171
18	0	177
18	0	178
18	0	181
18	0	183
18	0	185
18	0	186
18	0	187
18	0	206
18	0	208
18	0	210
18	0	215
18	0	239
18	0	242
18	0	245
18	0	247
18	0	249
18	0	254
18	0	255
18	0	267
18	0	270
18	0	271
18	0	288
18	0	289
18	0	303
18	0	304
18	0	307
18	0	308
18	0	310
18	0	312
18	0	313
18	0	315
18	0	326
18	0	332
18	0	334
18	0	337
18	0	339
18	0	341
18	0	360
18	0	363
18	0	366
18	0	371
18	0	373
18	0	384
18	0	385
18	0	399
18	0	401
18	0	402
18	0	404
18	0	419
18	0	422
18	0	426
18	0	430
18	0	443
18	0	451
18	0	453
18	0	458
18	0	475
18	0	479
18	0	489
18	0	493
18	0	494
18	0	497
18	0	498
