result_no	generate_no	place_id	
14	0	43
14	0	44
14	0	45
14	0	59
14	0	60
14	0	61
14	0	102
14	0	103
14	0	104
14	0	127
14	0	130
14	0	131
14	0	134
14	0	162
14	0	165
14	0	166
14	0	167
14	0	171
14	0	177
14	0	178
14	0	181
14	0	183
14	0	185
14	0	186
14	0	187
14	0	206
14	0	208
14	0	210
14	0	215
14	0	239
14	0	242
14	0	245
14	0	247
14	0	249
14	0	254
14	0	255
14	0	267
14	0	270
14	0	271
14	0	288
14	0	289
14	0	303
14	0	304
14	0	307
14	0	308
14	0	310
14	0	312
14	0	313
14	0	315
14	0	326
14	0	332
14	0	334
14	0	337
14	0	339
14	0	341
14	0	360
14	0	363
14	0	366
14	0	371
14	0	373
14	0	384
14	0	385
14	0	399
14	0	401
14	0	402
14	0	404
14	0	419
14	0	422
14	0	426
14	0	430
