result_no	generate_no	place_id	
22	0	43
22	0	44
22	0	45
22	0	59
22	0	60
22	0	61
22	0	102
22	0	103
22	0	104
22	0	127
22	0	130
22	0	131
22	0	134
22	0	162
22	0	165
22	0	166
22	0	167
22	0	171
22	0	177
22	0	178
22	0	181
22	0	183
22	0	185
22	0	186
22	0	187
22	0	206
22	0	208
22	0	210
22	0	215
22	0	239
22	0	242
22	0	245
22	0	247
22	0	249
22	0	254
22	0	255
22	0	267
22	0	270
22	0	271
22	0	288
22	0	289
22	0	303
22	0	304
22	0	307
22	0	308
22	0	310
22	0	312
22	0	313
22	0	315
22	0	326
22	0	332
22	0	334
22	0	337
22	0	339
22	0	341
22	0	360
22	0	363
22	0	366
22	0	371
22	0	373
22	0	384
22	0	385
22	0	399
22	0	401
22	0	402
22	0	404
22	0	419
22	0	422
22	0	426
22	0	430
22	0	443
22	0	451
22	0	453
22	0	458
22	0	475
22	0	479
22	0	489
22	0	493
22	0	494
22	0	497
22	0	498
22	0	510
22	0	515
22	0	517
22	0	521
22	0	524
22	0	531
22	0	537
22	0	547
22	0	549
22	0	559
22	0	565
22	0	566
22	0	592
22	0	608
22	0	612
22	0	616
22	0	635
