result_no	generate_no	event_id	flag_id	
42	0	66	91
42	0	152	91
42	0	227	294
42	0	323	91
42	0	681	91
42	0	534	67
42	0	582	91
42	0	69	91
42	0	147	91
42	0	114	91
42	0	224	276
42	0	220	109
42	0	229	91
42	0	534	109
42	0	71	91
42	0	108	91
42	0	216	67
42	0	73	91
42	0	111	109
42	0	145	109
42	0	190	109
42	0	196	109
42	0	274	91
42	0	224	91
42	0	415	91
42	0	666	109
42	0	534	91
42	0	73	67
42	0	227	91
42	0	216	91
42	0	319	91
42	0	412	109
42	0	152	67
42	0	75	91
42	0	145	91
42	0	557	109
42	0	77	91
42	0	220	91
42	0	347	91
42	0	66	67
42	0	69	67
42	0	732	91
42	0	557	91
42	0	345	67
42	0	412	91
42	0	681	109
42	0	152	109
42	0	227	109
42	0	319	380
42	0	582	109
42	0	229	381
42	0	415	109
42	0	666	91
42	0	220	295
42	0	149	91
42	0	111	91
42	0	190	91
42	0	196	91
42	0	274	293
42	0	736	91
42	0	351	352
42	0	75	67
42	0	149	150
42	0	229	109
42	0	730	91
42	0	877	417
42	0	229	349
42	0	347	67
42	0	114	109
42	0	71	67
42	0	323	356
42	0	319	109
42	0	274	354
42	0	220	276
42	0	274	109
42	0	666	683
42	0	681	683
42	0	108	144
42	0	229	396
42	0	224	109
