result_no	generate_no	enemy_id	
53	0	79
53	0	80
53	0	81
53	0	128
53	0	129
53	0	133
53	0	135
53	0	140
53	0	142
53	0	163
53	0	169
53	0	172
53	0	173
53	0	174
53	0	175
53	0	188
53	0	189
53	0	207
53	0	209
53	0	236
53	0	238
53	0	240
53	0	241
53	0	243
53	0	244
53	0	246
53	0	248
53	0	250
53	0	251
53	0	253
53	0	272
53	0	287
53	0	290
53	0	291
53	0	292
53	0	300
53	0	305
53	0	306
53	0	309
53	0	311
53	0	316
53	0	327
53	0	328
53	0	329
53	0	330
53	0	331
53	0	333
53	0	335
53	0	338
53	0	357
53	0	358
53	0	359
53	0	361
53	0	364
53	0	367
53	0	368
53	0	369
53	0	370
53	0	372
53	0	374
53	0	375
53	0	376
53	0	386
53	0	398
53	0	400
53	0	405
53	0	407
53	0	409
53	0	410
53	0	420
53	0	421
53	0	431
53	0	442
53	0	444
53	0	445
53	0	447
53	0	449
53	0	450
53	0	452
53	0	454
53	0	455
53	0	456
53	0	457
53	0	460
53	0	469
53	0	470
53	0	473
53	0	488
53	0	495
53	0	496
53	0	499
53	0	500
53	0	501
53	0	503
53	0	511
53	0	514
53	0	516
53	0	522
53	0	532
53	0	533
53	0	545
53	0	546
53	0	548
53	0	550
53	0	551
53	0	552
53	0	553
53	0	567
53	0	576
53	0	577
53	0	578
53	0	585
53	0	586
53	0	598
53	0	599
53	0	600
53	0	602
53	0	604
53	0	606
53	0	607
53	0	609
53	0	610
53	0	611
53	0	613
53	0	615
53	0	617
53	0	618
53	0	619
53	0	620
53	0	622
53	0	630
53	0	636
53	0	646
53	0	648
53	0	654
53	0	656
53	0	658
53	0	669
53	0	671
53	0	673
53	0	675
53	0	679
53	0	684
53	0	685
53	0	688
53	0	689
53	0	692
53	0	696
53	0	699
53	0	700
53	0	701
53	0	708
53	0	712
53	0	716
53	0	744
53	0	747
53	0	752
53	0	755
53	0	760
53	0	761
53	0	762
53	0	770
53	0	800
53	0	804
53	0	806
53	0	808
53	0	809
53	0	811
53	0	819
53	0	834
53	0	855
53	0	859
53	0	860
53	0	879
53	0	887
53	0	892
53	0	894
53	0	895
53	0	910
53	0	912
53	0	913
53	0	924
53	0	927
53	0	935
53	0	939
53	0	953
53	0	954
53	0	955
53	0	962
53	0	963
53	0	965
53	0	966
53	0	967
53	0	974
53	0	975
53	0	976
53	0	977
53	0	987
53	0	989
53	0	991
53	0	997
53	0	998
53	0	999
53	0	1000
53	0	1003
53	0	1004
53	0	1005
53	0	1010
53	0	1013
