result_no	generate_no	enemy_id	
23	0	79
23	0	80
23	0	81
23	0	128
23	0	129
23	0	133
23	0	135
23	0	140
23	0	142
23	0	163
23	0	169
23	0	172
23	0	173
23	0	174
23	0	175
23	0	188
23	0	189
23	0	207
23	0	209
23	0	236
23	0	238
23	0	240
23	0	241
23	0	243
23	0	244
23	0	246
23	0	248
23	0	250
23	0	251
23	0	253
23	0	272
23	0	287
23	0	290
23	0	291
23	0	292
23	0	300
23	0	305
23	0	306
23	0	309
23	0	311
23	0	316
23	0	327
23	0	328
23	0	329
23	0	330
23	0	331
23	0	333
23	0	335
23	0	338
23	0	357
23	0	358
23	0	359
23	0	361
23	0	364
23	0	367
23	0	368
23	0	369
23	0	370
23	0	372
23	0	374
23	0	375
23	0	376
23	0	386
23	0	398
23	0	400
23	0	405
23	0	407
23	0	409
23	0	410
23	0	420
23	0	421
23	0	431
23	0	442
23	0	444
23	0	445
23	0	447
23	0	449
23	0	450
23	0	452
23	0	454
23	0	455
23	0	456
23	0	457
23	0	460
23	0	469
23	0	470
23	0	473
23	0	488
23	0	495
23	0	496
23	0	499
23	0	500
23	0	501
23	0	503
23	0	511
23	0	514
23	0	516
23	0	522
23	0	532
23	0	533
23	0	545
23	0	546
23	0	548
23	0	550
23	0	551
23	0	552
23	0	553
23	0	567
23	0	576
23	0	577
23	0	578
23	0	585
23	0	586
23	0	598
23	0	599
23	0	600
23	0	602
23	0	604
23	0	606
23	0	607
23	0	609
23	0	610
23	0	611
23	0	613
23	0	615
23	0	617
23	0	618
23	0	619
23	0	620
23	0	622
23	0	630
23	0	636
23	0	646
23	0	648
23	0	654
23	0	656
23	0	658
