result_no	generate_no	place	
53	0	1
53	0	2
53	0	3
53	0	4
53	0	5
53	0	6
53	0	7
53	0	8
53	0	9
53	0	11
53	0	12
53	0	13
53	0	14
53	0	15
53	0	16
53	0	17
53	0	18
53	0	19
53	0	20
53	0	21
53	0	22
53	0	23
53	0	24
53	0	25
53	0	26
53	0	27
53	0	28
53	0	29
53	0	30
53	0	31
53	0	32
53	0	33
53	0	34
53	0	35
53	0	36
53	0	37
53	0	38
53	0	39
53	0	40
53	0	41
53	0	42
53	0	43
53	0	44
53	0	45
53	0	46
53	0	47
53	0	48
53	0	49
53	0	50
53	0	51
53	0	52
53	0	53
53	0	54
53	0	55
53	0	56
53	0	57
53	0	58
53	0	59
53	0	60
53	0	61
53	0	62
53	0	63
53	0	64
53	0	65
53	0	66
53	0	67
53	0	68
53	0	69
53	0	70
53	0	71
53	0	72
53	0	73
53	0	74
53	0	75
53	0	76
53	0	77
53	0	78
53	0	79
53	0	80
53	0	81
53	0	82
53	0	83
53	0	84
53	0	85
53	0	86
53	0	87
53	0	88
53	0	89
53	0	90
53	0	91
53	0	92
53	0	93
53	0	94
53	0	95
53	0	96
53	0	97
53	0	98
53	0	99
53	0	100
53	0	101
53	0	102
53	0	103
53	0	104
53	0	105
53	0	106
53	0	107
53	0	108
53	0	109
53	0	110
53	0	111
53	0	112
53	0	113
53	0	114
53	0	115
53	0	116
53	0	117
53	0	118
53	0	119
53	0	120
53	0	121
53	0	122
53	0	123
53	0	124
53	0	125
53	0	126
53	0	127
53	0	128
53	0	129
53	0	130
53	0	131
53	0	132
53	0	133
53	0	134
53	0	135
53	0	136
53	0	137
53	0	138
53	0	139
53	0	140
53	0	141
53	0	142
53	0	143
53	0	144
53	0	145
53	0	146
53	0	147
53	0	148
53	0	149
53	0	150
53	0	151
53	0	152
53	0	153
53	0	154
53	0	155
53	0	156
53	0	157
53	0	158
53	0	159
53	0	160
53	0	161
53	0	162
53	0	163
53	0	164
53	0	165
53	0	166
53	0	167
53	0	168
53	0	169
53	0	170
53	0	171
53	0	172
53	0	173
53	0	174
53	0	175
53	0	176
53	0	177
53	0	178
53	0	179
53	0	180
53	0	181
53	0	182
53	0	183
53	0	184
53	0	185
53	0	186
53	0	187
53	0	188
53	0	189
53	0	190
