result_no	generate_no	enemy_id	
22	1	79
22	1	80
22	1	81
22	1	128
22	1	129
22	1	133
22	1	135
22	1	140
22	1	142
22	1	163
22	1	169
22	1	172
22	1	173
22	1	174
22	1	175
22	1	188
22	1	189
22	1	207
22	1	209
22	1	236
22	1	238
22	1	240
22	1	241
22	1	243
22	1	244
22	1	246
22	1	248
22	1	250
22	1	251
22	1	253
22	1	272
22	1	287
22	1	290
22	1	291
22	1	292
22	1	300
22	1	305
22	1	306
22	1	309
22	1	311
22	1	316
22	1	327
22	1	328
22	1	329
22	1	330
22	1	331
22	1	333
22	1	335
22	1	338
22	1	357
22	1	358
22	1	359
22	1	361
22	1	364
22	1	367
22	1	368
22	1	369
22	1	370
22	1	372
22	1	374
22	1	375
22	1	376
22	1	386
22	1	398
22	1	400
22	1	405
22	1	407
22	1	409
22	1	410
22	1	420
22	1	421
22	1	431
22	1	442
22	1	444
22	1	445
22	1	447
22	1	449
22	1	450
22	1	452
22	1	454
22	1	455
22	1	456
22	1	457
22	1	460
22	1	469
22	1	470
22	1	473
22	1	488
22	1	495
22	1	496
22	1	499
22	1	500
22	1	501
22	1	503
22	1	511
22	1	514
22	1	516
22	1	522
22	1	532
22	1	533
22	1	545
22	1	546
22	1	548
22	1	550
22	1	551
22	1	552
22	1	553
22	1	567
22	1	576
22	1	577
22	1	578
22	1	585
22	1	586
22	1	598
22	1	599
22	1	600
22	1	602
22	1	604
22	1	606
22	1	607
22	1	609
22	1	610
22	1	611
22	1	613
22	1	615
22	1	617
22	1	618
22	1	619
22	1	620
22	1	622
22	1	630
22	1	636
