result_no	generate_no	event_id	flag_id	
27	0	66	91
27	0	152	91
27	0	227	294
27	0	323	91
27	0	582	109
27	0	69	91
27	0	147	91
27	0	114	91
27	0	224	276
27	0	220	109
27	0	229	91
27	0	71	91
27	0	108	91
27	0	216	67
27	0	681	91
27	0	582	91
27	0	73	91
27	0	111	109
27	0	145	109
27	0	190	109
27	0	196	109
27	0	274	91
27	0	69	67
27	0	224	91
27	0	415	91
27	0	534	417
27	0	75	67
27	0	73	67
27	0	227	91
27	0	216	91
27	0	319	91
27	0	152	67
27	0	75	91
27	0	145	91
27	0	557	109
27	0	77	91
27	0	220	91
27	0	229	109
27	0	347	67
27	0	147	67
27	0	347	91
27	0	534	109
27	0	345	67
27	0	412	91
27	0	681	109
27	0	152	109
27	0	227	109
27	0	319	380
27	0	224	109
27	0	229	381
27	0	415	109
27	0	666	683
27	0	534	91
27	0	220	295
27	0	666	91
27	0	149	91
27	0	111	91
27	0	190	91
27	0	351	352
27	0	149	150
27	0	196	91
27	0	66	67
27	0	323	417
27	0	557	417
27	0	114	109
27	0	71	67
27	0	323	356
27	0	319	109
27	0	274	354
27	0	220	276
27	0	274	109
27	0	196	393
27	0	681	683
27	0	108	144
27	0	229	349
27	0	412	109
27	0	582	417
27	0	323	109
27	0	582	643
27	0	147	109
