result_no	generate_no	event_id	flag_id	
16	1	66	91
16	1	152	91
16	1	227	294
16	1	323	356
16	1	69	91
16	1	147	91
16	1	114	109
16	1	224	109
16	1	71	91
16	1	108	91
16	1	216	67
16	1	73	91
16	1	111	109
16	1	145	109
16	1	190	109
16	1	196	109
16	1	274	91
16	1	75	67
16	1	224	91
16	1	229	91
16	1	415	109
16	1	75	91
16	1	149	91
16	1	73	67
16	1	227	91
16	1	323	109
16	1	152	67
16	1	69	67
16	1	145	91
16	1	77	91
16	1	114	91
16	1	220	91
16	1	229	381
16	1	347	91
16	1	345	67
16	1	216	91
16	1	319	91
16	1	412	91
16	1	152	109
16	1	227	109
16	1	319	109
16	1	220	295
16	1	415	91
16	1	224	276
16	1	220	109
16	1	111	91
16	1	145	193
16	1	351	352
16	1	149	150
16	1	196	91
16	1	147	67
16	1	108	144
16	1	66	67
16	1	220	276
16	1	229	109
16	1	71	67
16	1	274	354
16	1	190	91
16	1	347	67
16	1	319	380
16	1	323	417
16	1	323	440
16	1	147	109
