result_no	generate_no	place_id	
55	0	43
55	0	44
55	0	45
55	0	59
55	0	60
55	0	61
55	0	102
55	0	103
55	0	104
55	0	127
55	0	130
55	0	131
55	0	134
55	0	162
55	0	165
55	0	166
55	0	167
55	0	171
55	0	177
55	0	178
55	0	181
55	0	183
55	0	185
55	0	186
55	0	187
55	0	206
55	0	208
55	0	210
55	0	215
55	0	239
55	0	242
55	0	245
55	0	247
55	0	249
55	0	254
55	0	255
55	0	267
55	0	270
55	0	271
55	0	288
55	0	289
55	0	303
55	0	304
55	0	307
55	0	308
55	0	310
55	0	312
55	0	313
55	0	315
55	0	326
55	0	332
55	0	334
55	0	337
55	0	339
55	0	341
55	0	360
55	0	363
55	0	366
55	0	371
55	0	373
55	0	384
55	0	385
55	0	399
55	0	401
55	0	402
55	0	404
55	0	419
55	0	422
55	0	426
55	0	430
55	0	443
55	0	451
55	0	453
55	0	458
55	0	475
55	0	479
55	0	489
55	0	493
55	0	494
55	0	497
55	0	498
55	0	510
55	0	515
55	0	517
55	0	521
55	0	524
55	0	531
55	0	537
55	0	547
55	0	549
55	0	559
55	0	565
55	0	566
55	0	592
55	0	608
55	0	612
55	0	616
55	0	635
55	0	644
55	0	645
55	0	651
55	0	652
55	0	653
55	0	655
55	0	676
55	0	677
55	0	678
55	0	687
55	0	690
55	0	691
55	0	704
55	0	705
55	0	709
55	0	710
55	0	711
55	0	720
55	0	724
55	0	728
55	0	729
55	0	738
55	0	742
55	0	743
55	0	745
55	0	748
55	0	750
55	0	754
55	0	757
55	0	758
55	0	765
55	0	769
55	0	785
55	0	789
55	0	790
55	0	799
55	0	805
55	0	807
55	0	814
55	0	815
55	0	818
55	0	820
55	0	822
55	0	823
55	0	824
55	0	825
55	0	830
55	0	841
55	0	846
55	0	847
55	0	849
55	0	854
55	0	857
55	0	861
55	0	862
55	0	864
55	0	872
55	0	886
55	0	889
55	0	891
55	0	896
55	0	897
55	0	901
55	0	908
55	0	911
55	0	914
55	0	916
55	0	917
55	0	918
55	0	921
55	0	923
55	0	926
55	0	929
55	0	930
55	0	931
55	0	932
55	0	941
55	0	942
55	0	952
55	0	960
55	0	961
55	0	964
55	0	972
55	0	979
55	0	986
55	0	990
55	0	996
55	0	1002
55	0	1008
55	0	1009
55	0	1012
55	0	1014
