result_no	generate_no	event_id	flag_id	
21	0	66	91
21	0	152	91
21	0	227	294
21	0	323	295
21	0	323	91
21	0	69	91
21	0	147	91
21	0	114	91
21	0	224	276
21	0	220	109
21	0	229	109
21	0	71	91
21	0	108	91
21	0	216	67
21	0	73	91
21	0	111	109
21	0	145	109
21	0	190	109
21	0	196	109
21	0	274	91
21	0	224	91
21	0	229	91
21	0	415	91
21	0	73	67
21	0	227	91
21	0	216	91
21	0	323	440
21	0	319	109
21	0	152	67
21	0	323	109
21	0	69	67
21	0	75	91
21	0	145	91
21	0	557	109
21	0	77	91
21	0	224	109
21	0	220	91
21	0	347	91
21	0	345	67
21	0	319	91
21	0	412	91
21	0	152	109
21	0	227	109
21	0	229	381
21	0	415	109
21	0	220	295
21	0	534	67
21	0	149	91
21	0	111	91
21	0	190	439
21	0	351	352
21	0	75	67
21	0	149	150
21	0	196	91
21	0	108	144
21	0	66	67
21	0	323	356
21	0	229	396
21	0	220	276
21	0	114	109
21	0	71	67
21	0	274	354
21	0	274	109
21	0	347	67
21	0	190	91
21	0	274	293
21	0	319	380
21	0	412	109
21	0	534	109
21	0	147	109
