result_no	generate_no	place_id	
33	0	43
33	0	44
33	0	45
33	0	59
33	0	60
33	0	61
33	0	102
33	0	103
33	0	104
33	0	127
33	0	130
33	0	131
33	0	134
33	0	162
33	0	165
33	0	166
33	0	167
33	0	171
33	0	177
33	0	178
33	0	181
33	0	183
33	0	185
33	0	186
33	0	187
33	0	206
33	0	208
33	0	210
33	0	215
33	0	239
33	0	242
33	0	245
33	0	247
33	0	249
33	0	254
33	0	255
33	0	267
33	0	270
33	0	271
33	0	288
33	0	289
33	0	303
33	0	304
33	0	307
33	0	308
33	0	310
33	0	312
33	0	313
33	0	315
33	0	326
33	0	332
33	0	334
33	0	337
33	0	339
33	0	341
33	0	360
33	0	363
33	0	366
33	0	371
33	0	373
33	0	384
33	0	385
33	0	399
33	0	401
33	0	402
33	0	404
33	0	419
33	0	422
33	0	426
33	0	430
33	0	443
33	0	451
33	0	453
33	0	458
33	0	475
33	0	479
33	0	489
33	0	493
33	0	494
33	0	497
33	0	498
33	0	510
33	0	515
33	0	517
33	0	521
33	0	524
33	0	531
33	0	537
33	0	547
33	0	549
33	0	559
33	0	565
33	0	566
33	0	592
33	0	608
33	0	612
33	0	616
33	0	635
33	0	644
33	0	645
33	0	651
33	0	652
33	0	653
33	0	655
33	0	676
33	0	677
33	0	678
33	0	687
33	0	690
33	0	691
33	0	704
33	0	705
33	0	709
33	0	710
33	0	711
33	0	720
33	0	724
33	0	728
33	0	729
33	0	738
33	0	742
33	0	743
33	0	745
33	0	748
33	0	750
33	0	754
33	0	757
33	0	758
33	0	765
33	0	769
33	0	785
33	0	789
33	0	790
