result_no	generate_no	event_id	flag_id	
49	0	66	91
49	0	152	91
49	0	227	294
49	0	323	91
49	0	666	91
49	0	681	91
49	0	534	91
49	0	582	91
49	0	557	643
49	0	69	91
49	0	147	91
49	0	114	91
49	0	224	276
49	0	220	109
49	0	229	91
49	0	534	109
49	0	71	91
49	0	108	91
49	0	216	67
49	0	73	91
49	0	111	109
49	0	145	109
49	0	190	109
49	0	196	109
49	0	274	91
49	0	66	67
49	0	224	91
49	0	415	91
49	0	666	109
49	0	73	67
49	0	227	91
49	0	216	91
49	0	319	91
49	0	412	91
49	0	582	643
49	0	152	67
49	0	75	91
49	0	145	91
49	0	557	109
49	0	69	67
49	0	77	91
49	0	220	91
49	0	347	91
49	0	732	91
49	0	557	91
49	0	730	67
49	0	345	67
49	0	681	109
49	0	152	109
49	0	227	109
49	0	319	380
49	0	582	109
49	0	229	381
49	0	415	109
49	0	220	295
49	0	149	91
49	0	111	91
49	0	190	91
49	0	196	91
49	0	274	293
49	0	736	91
49	0	351	352
49	0	75	67
49	0	149	150
49	0	229	109
49	0	730	91
49	0	877	91
49	0	71	67
49	0	323	356
49	0	319	109
49	0	274	354
49	0	220	276
49	0	274	109
49	0	347	67
49	0	666	683
49	0	196	393
49	0	877	67
49	0	681	683
49	0	108	144
49	0	229	396
49	0	732	683
49	0	114	109
49	0	224	109
49	0	412	109
