result_no	generate_no	place_id	
40	0	43
40	0	44
40	0	45
40	0	59
40	0	60
40	0	61
40	0	102
40	0	103
40	0	104
40	0	127
40	0	130
40	0	131
40	0	134
40	0	162
40	0	165
40	0	166
40	0	167
40	0	171
40	0	177
40	0	178
40	0	181
40	0	183
40	0	185
40	0	186
40	0	187
40	0	206
40	0	208
40	0	210
40	0	215
40	0	239
40	0	242
40	0	245
40	0	247
40	0	249
40	0	254
40	0	255
40	0	267
40	0	270
40	0	271
40	0	288
40	0	289
40	0	303
40	0	304
40	0	307
40	0	308
40	0	310
40	0	312
40	0	313
40	0	315
40	0	326
40	0	332
40	0	334
40	0	337
40	0	339
40	0	341
40	0	360
40	0	363
40	0	366
40	0	371
40	0	373
40	0	384
40	0	385
40	0	399
40	0	401
40	0	402
40	0	404
40	0	419
40	0	422
40	0	426
40	0	430
40	0	443
40	0	451
40	0	453
40	0	458
40	0	475
40	0	479
40	0	489
40	0	493
40	0	494
40	0	497
40	0	498
40	0	510
40	0	515
40	0	517
40	0	521
40	0	524
40	0	531
40	0	537
40	0	547
40	0	549
40	0	559
40	0	565
40	0	566
40	0	592
40	0	608
40	0	612
40	0	616
40	0	635
40	0	644
40	0	645
40	0	651
40	0	652
40	0	653
40	0	655
40	0	676
40	0	677
40	0	678
40	0	687
40	0	690
40	0	691
40	0	704
40	0	705
40	0	709
40	0	710
40	0	711
40	0	720
40	0	724
40	0	728
40	0	729
40	0	738
40	0	742
40	0	743
40	0	745
40	0	748
40	0	750
40	0	754
40	0	757
40	0	758
40	0	765
40	0	769
40	0	785
40	0	789
40	0	790
40	0	799
40	0	805
40	0	807
40	0	814
40	0	815
40	0	818
40	0	820
40	0	822
40	0	823
40	0	824
40	0	825
40	0	830
40	0	841
40	0	846
40	0	847
40	0	849
40	0	854
40	0	857
40	0	861
40	0	862
40	0	864
40	0	872
40	0	886
40	0	889
