result_no	generate_no	enemy_id	
21	0	79
21	0	80
21	0	81
21	0	128
21	0	129
21	0	133
21	0	135
21	0	140
21	0	142
21	0	163
21	0	169
21	0	172
21	0	173
21	0	174
21	0	175
21	0	188
21	0	189
21	0	207
21	0	209
21	0	236
21	0	238
21	0	240
21	0	241
21	0	243
21	0	244
21	0	246
21	0	248
21	0	250
21	0	251
21	0	253
21	0	272
21	0	287
21	0	290
21	0	291
21	0	292
21	0	300
21	0	305
21	0	306
21	0	309
21	0	311
21	0	316
21	0	327
21	0	328
21	0	329
21	0	330
21	0	331
21	0	333
21	0	335
21	0	338
21	0	357
21	0	358
21	0	359
21	0	361
21	0	364
21	0	367
21	0	368
21	0	369
21	0	370
21	0	372
21	0	374
21	0	375
21	0	376
21	0	386
21	0	398
21	0	400
21	0	405
21	0	407
21	0	409
21	0	410
21	0	420
21	0	421
21	0	431
21	0	442
21	0	444
21	0	445
21	0	447
21	0	449
21	0	450
21	0	452
21	0	454
21	0	455
21	0	456
21	0	457
21	0	460
21	0	469
21	0	470
21	0	473
21	0	488
21	0	495
21	0	496
21	0	499
21	0	500
21	0	501
21	0	503
21	0	511
21	0	514
21	0	516
21	0	522
21	0	532
21	0	533
21	0	545
21	0	546
21	0	548
21	0	550
21	0	551
21	0	552
21	0	553
21	0	567
21	0	576
21	0	577
21	0	578
