result_no	generate_no	enemy_id	
30	0	79
30	0	80
30	0	81
30	0	128
30	0	129
30	0	133
30	0	135
30	0	140
30	0	142
30	0	163
30	0	169
30	0	172
30	0	173
30	0	174
30	0	175
30	0	188
30	0	189
30	0	207
30	0	209
30	0	236
30	0	238
30	0	240
30	0	241
30	0	243
30	0	244
30	0	246
30	0	248
30	0	250
30	0	251
30	0	253
30	0	272
30	0	287
30	0	290
30	0	291
30	0	292
30	0	300
30	0	305
30	0	306
30	0	309
30	0	311
30	0	316
30	0	327
30	0	328
30	0	329
30	0	330
30	0	331
30	0	333
30	0	335
30	0	338
30	0	357
30	0	358
30	0	359
30	0	361
30	0	364
30	0	367
30	0	368
30	0	369
30	0	370
30	0	372
30	0	374
30	0	375
30	0	376
30	0	386
30	0	398
30	0	400
30	0	405
30	0	407
30	0	409
30	0	410
30	0	420
30	0	421
30	0	431
30	0	442
30	0	444
30	0	445
30	0	447
30	0	449
30	0	450
30	0	452
30	0	454
30	0	455
30	0	456
30	0	457
30	0	460
30	0	469
30	0	470
30	0	473
30	0	488
30	0	495
30	0	496
30	0	499
30	0	500
30	0	501
30	0	503
30	0	511
30	0	514
30	0	516
30	0	522
30	0	532
30	0	533
30	0	545
30	0	546
30	0	548
30	0	550
30	0	551
30	0	552
30	0	553
30	0	567
30	0	576
30	0	577
30	0	578
30	0	585
30	0	586
30	0	598
30	0	599
30	0	600
30	0	602
30	0	604
30	0	606
30	0	607
30	0	609
30	0	610
30	0	611
30	0	613
30	0	615
30	0	617
30	0	618
30	0	619
30	0	620
30	0	622
30	0	630
30	0	636
30	0	646
30	0	648
30	0	654
30	0	656
30	0	658
30	0	669
30	0	671
30	0	673
30	0	675
30	0	679
30	0	684
30	0	685
30	0	688
30	0	689
30	0	692
30	0	696
30	0	699
30	0	700
30	0	701
30	0	708
30	0	712
30	0	716
30	0	744
30	0	747
30	0	752
30	0	755
30	0	760
30	0	761
30	0	762
