result_no	generate_no	enemy_id	
17	0	79
17	0	80
17	0	81
17	0	128
17	0	129
17	0	133
17	0	135
17	0	140
17	0	142
17	0	163
17	0	169
17	0	172
17	0	173
17	0	174
17	0	175
17	0	188
17	0	189
17	0	207
17	0	209
17	0	236
17	0	238
17	0	240
17	0	241
17	0	243
17	0	244
17	0	246
17	0	248
17	0	250
17	0	251
17	0	253
17	0	272
17	0	287
17	0	290
17	0	291
17	0	292
17	0	300
17	0	305
17	0	306
17	0	309
17	0	311
17	0	316
17	0	327
17	0	328
17	0	329
17	0	330
17	0	331
17	0	333
17	0	335
17	0	338
17	0	357
17	0	358
17	0	359
17	0	361
17	0	364
17	0	367
17	0	368
17	0	369
17	0	370
17	0	372
17	0	374
17	0	375
17	0	376
17	0	386
17	0	398
17	0	400
17	0	405
17	0	407
17	0	409
17	0	410
17	0	420
17	0	421
17	0	431
17	0	442
17	0	444
17	0	445
17	0	447
17	0	449
17	0	450
17	0	452
17	0	454
17	0	455
17	0	456
17	0	457
17	0	460
17	0	469
17	0	470
17	0	473
17	0	488
17	0	495
17	0	496
