result_no	generate_no	enemy_id	
12	0	79
12	0	80
12	0	81
12	0	128
12	0	129
12	0	133
12	0	135
12	0	140
12	0	142
12	0	163
12	0	169
12	0	172
12	0	173
12	0	174
12	0	175
12	0	188
12	0	189
12	0	207
12	0	209
12	0	236
12	0	238
12	0	240
12	0	241
12	0	243
12	0	244
12	0	246
12	0	248
12	0	250
12	0	251
12	0	253
12	0	272
12	0	287
12	0	290
12	0	291
12	0	292
12	0	300
12	0	305
12	0	306
12	0	309
12	0	311
12	0	316
12	0	327
12	0	328
12	0	329
12	0	330
12	0	331
12	0	333
12	0	335
12	0	338
12	0	357
12	0	358
12	0	359
12	0	361
12	0	364
12	0	367
12	0	368
12	0	369
12	0	370
12	0	372
12	0	374
12	0	375
12	0	376
12	0	386
