result_no	generate_no	enemy_id	
14	0	79
14	0	80
14	0	81
14	0	128
14	0	129
14	0	133
14	0	135
14	0	140
14	0	142
14	0	163
14	0	169
14	0	172
14	0	173
14	0	174
14	0	175
14	0	188
14	0	189
14	0	207
14	0	209
14	0	236
14	0	238
14	0	240
14	0	241
14	0	243
14	0	244
14	0	246
14	0	248
14	0	250
14	0	251
14	0	253
14	0	272
14	0	287
14	0	290
14	0	291
14	0	292
14	0	300
14	0	305
14	0	306
14	0	309
14	0	311
14	0	316
14	0	327
14	0	328
14	0	329
14	0	330
14	0	331
14	0	333
14	0	335
14	0	338
14	0	357
14	0	358
14	0	359
14	0	361
14	0	364
14	0	367
14	0	368
14	0	369
14	0	370
14	0	372
14	0	374
14	0	375
14	0	376
14	0	386
14	0	398
14	0	400
14	0	405
14	0	407
14	0	409
14	0	410
14	0	420
14	0	421
14	0	431
