result_no	generate_no	enemy_id	
35	0	79
35	0	80
35	0	81
35	0	128
35	0	129
35	0	133
35	0	135
35	0	140
35	0	142
35	0	163
35	0	169
35	0	172
35	0	173
35	0	174
35	0	175
35	0	188
35	0	189
35	0	207
35	0	209
35	0	236
35	0	238
35	0	240
35	0	241
35	0	243
35	0	244
35	0	246
35	0	248
35	0	250
35	0	251
35	0	253
35	0	272
35	0	287
35	0	290
35	0	291
35	0	292
35	0	300
35	0	305
35	0	306
35	0	309
35	0	311
35	0	316
35	0	327
35	0	328
35	0	329
35	0	330
35	0	331
35	0	333
35	0	335
35	0	338
35	0	357
35	0	358
35	0	359
35	0	361
35	0	364
35	0	367
35	0	368
35	0	369
35	0	370
35	0	372
35	0	374
35	0	375
35	0	376
35	0	386
35	0	398
35	0	400
35	0	405
35	0	407
35	0	409
35	0	410
35	0	420
35	0	421
35	0	431
35	0	442
35	0	444
35	0	445
35	0	447
35	0	449
35	0	450
35	0	452
35	0	454
35	0	455
35	0	456
35	0	457
35	0	460
35	0	469
35	0	470
35	0	473
35	0	488
35	0	495
35	0	496
35	0	499
35	0	500
35	0	501
35	0	503
35	0	511
35	0	514
35	0	516
35	0	522
35	0	532
35	0	533
35	0	545
35	0	546
35	0	548
35	0	550
35	0	551
35	0	552
35	0	553
35	0	567
35	0	576
35	0	577
35	0	578
35	0	585
35	0	586
35	0	598
35	0	599
35	0	600
35	0	602
35	0	604
35	0	606
35	0	607
35	0	609
35	0	610
35	0	611
35	0	613
35	0	615
35	0	617
35	0	618
35	0	619
35	0	620
35	0	622
35	0	630
35	0	636
35	0	646
35	0	648
35	0	654
35	0	656
35	0	658
35	0	669
35	0	671
35	0	673
35	0	675
35	0	679
35	0	684
35	0	685
35	0	688
35	0	689
35	0	692
35	0	696
35	0	699
35	0	700
35	0	701
35	0	708
35	0	712
35	0	716
35	0	744
35	0	747
35	0	752
35	0	755
35	0	760
35	0	761
35	0	762
35	0	770
35	0	800
35	0	804
35	0	806
35	0	808
35	0	809
35	0	811
35	0	819
