result_no	generate_no	place	
38	0	1
38	0	2
38	0	3
38	0	4
38	0	5
38	0	6
38	0	7
38	0	8
38	0	9
38	0	12
38	0	13
38	0	14
38	0	15
38	0	16
38	0	17
38	0	18
38	0	19
38	0	20
38	0	21
38	0	22
38	0	23
38	0	24
38	0	25
38	0	26
38	0	27
38	0	28
38	0	29
38	0	30
38	0	31
38	0	32
38	0	33
38	0	34
38	0	35
38	0	36
38	0	37
38	0	38
38	0	39
38	0	40
38	0	41
38	0	42
38	0	43
38	0	44
38	0	45
38	0	46
38	0	47
38	0	48
38	0	49
38	0	50
38	0	51
38	0	52
38	0	53
38	0	54
38	0	55
38	0	56
38	0	57
38	0	58
38	0	59
38	0	60
38	0	61
38	0	62
38	0	63
38	0	64
38	0	65
38	0	66
38	0	67
38	0	68
38	0	69
38	0	70
38	0	71
38	0	72
38	0	73
38	0	74
38	0	75
38	0	76
38	0	77
38	0	78
38	0	79
38	0	80
38	0	81
38	0	82
38	0	83
38	0	84
38	0	85
38	0	86
38	0	87
38	0	88
38	0	89
38	0	90
38	0	91
38	0	92
38	0	93
38	0	94
38	0	95
38	0	96
38	0	97
38	0	98
38	0	99
38	0	100
38	0	101
38	0	102
38	0	103
38	0	104
38	0	105
38	0	106
38	0	107
38	0	108
38	0	109
38	0	110
38	0	111
38	0	112
38	0	113
38	0	114
38	0	115
38	0	116
38	0	117
38	0	118
38	0	119
38	0	120
38	0	121
38	0	122
38	0	123
38	0	124
38	0	125
38	0	126
38	0	127
38	0	128
38	0	129
38	0	130
38	0	131
38	0	132
38	0	133
38	0	134
38	0	135
38	0	136
38	0	137
38	0	138
38	0	139
38	0	140
38	0	141
38	0	142
38	0	143
38	0	144
38	0	145
38	0	146
38	0	147
38	0	148
38	0	149
