result_no	generate_no	place_id	
26	0	43
26	0	44
26	0	45
26	0	59
26	0	60
26	0	61
26	0	102
26	0	103
26	0	104
26	0	127
26	0	130
26	0	131
26	0	134
26	0	162
26	0	165
26	0	166
26	0	167
26	0	171
26	0	177
26	0	178
26	0	181
26	0	183
26	0	185
26	0	186
26	0	187
26	0	206
26	0	208
26	0	210
26	0	215
26	0	239
26	0	242
26	0	245
26	0	247
26	0	249
26	0	254
26	0	255
26	0	267
26	0	270
26	0	271
26	0	288
26	0	289
26	0	303
26	0	304
26	0	307
26	0	308
26	0	310
26	0	312
26	0	313
26	0	315
26	0	326
26	0	332
26	0	334
26	0	337
26	0	339
26	0	341
26	0	360
26	0	363
26	0	366
26	0	371
26	0	373
26	0	384
26	0	385
26	0	399
26	0	401
26	0	402
26	0	404
26	0	419
26	0	422
26	0	426
26	0	430
26	0	443
26	0	451
26	0	453
26	0	458
26	0	475
26	0	479
26	0	489
26	0	493
26	0	494
26	0	497
26	0	498
26	0	510
26	0	515
26	0	517
26	0	521
26	0	524
26	0	531
26	0	537
26	0	547
26	0	549
26	0	559
26	0	565
26	0	566
26	0	592
26	0	608
26	0	612
26	0	616
26	0	635
26	0	644
26	0	645
26	0	651
26	0	652
26	0	653
26	0	655
26	0	676
26	0	677
26	0	678
26	0	687
26	0	690
26	0	691
26	0	704
26	0	705
26	0	709
26	0	710
26	0	711
