result_no	generate_no	place_id	
22	1	43
22	1	44
22	1	45
22	1	59
22	1	60
22	1	61
22	1	102
22	1	103
22	1	104
22	1	127
22	1	130
22	1	131
22	1	134
22	1	162
22	1	165
22	1	166
22	1	167
22	1	171
22	1	177
22	1	178
22	1	181
22	1	183
22	1	185
22	1	186
22	1	187
22	1	206
22	1	208
22	1	210
22	1	215
22	1	239
22	1	242
22	1	245
22	1	247
22	1	249
22	1	254
22	1	255
22	1	267
22	1	270
22	1	271
22	1	288
22	1	289
22	1	303
22	1	304
22	1	307
22	1	308
22	1	310
22	1	312
22	1	313
22	1	315
22	1	326
22	1	332
22	1	334
22	1	337
22	1	339
22	1	341
22	1	360
22	1	363
22	1	366
22	1	371
22	1	373
22	1	384
22	1	385
22	1	399
22	1	401
22	1	402
22	1	404
22	1	419
22	1	422
22	1	426
22	1	430
22	1	443
22	1	451
22	1	453
22	1	458
22	1	475
22	1	479
22	1	489
22	1	493
22	1	494
22	1	497
22	1	498
22	1	510
22	1	515
22	1	517
22	1	521
22	1	524
22	1	531
22	1	537
22	1	547
22	1	549
22	1	559
22	1	565
22	1	566
22	1	592
22	1	608
22	1	612
22	1	616
22	1	635
