result_no	generate_no	enemy	
38	1	1
38	1	2
38	1	3
38	1	4
38	1	5
38	1	6
38	1	7
38	1	8
38	1	9
38	1	10
38	1	11
38	1	12
38	1	13
38	1	14
38	1	15
38	1	16
38	1	17
38	1	18
38	1	19
38	1	20
38	1	21
38	1	22
38	1	23
38	1	24
38	1	25
38	1	26
38	1	27
38	1	28
38	1	29
38	1	30
38	1	31
38	1	32
38	1	33
38	1	34
38	1	35
38	1	36
38	1	37
38	1	38
38	1	39
38	1	40
38	1	41
38	1	42
38	1	43
38	1	44
38	1	45
38	1	46
38	1	47
38	1	48
38	1	49
38	1	50
38	1	51
38	1	52
38	1	53
38	1	54
38	1	55
38	1	56
38	1	57
38	1	58
38	1	59
38	1	60
38	1	61
38	1	62
38	1	63
38	1	64
38	1	65
38	1	66
38	1	67
38	1	68
38	1	69
38	1	70
38	1	71
38	1	72
38	1	73
38	1	74
38	1	75
38	1	76
38	1	77
38	1	78
38	1	79
38	1	80
38	1	81
38	1	82
38	1	83
38	1	84
38	1	85
38	1	86
38	1	87
38	1	88
38	1	89
38	1	90
38	1	91
38	1	92
38	1	93
38	1	94
38	1	95
38	1	96
38	1	97
38	1	98
38	1	99
38	1	100
38	1	101
38	1	102
38	1	103
38	1	104
38	1	105
38	1	106
38	1	107
38	1	108
38	1	109
38	1	110
38	1	111
38	1	112
38	1	113
38	1	114
38	1	115
38	1	116
38	1	117
38	1	118
38	1	119
38	1	120
38	1	121
38	1	122
38	1	123
38	1	124
38	1	125
38	1	126
38	1	127
38	1	128
38	1	129
38	1	130
38	1	131
38	1	132
38	1	133
38	1	134
38	1	135
38	1	136
38	1	137
38	1	138
38	1	139
38	1	140
38	1	141
38	1	142
38	1	143
38	1	144
38	1	145
38	1	146
38	1	147
38	1	148
38	1	149
38	1	150
38	1	151
38	1	152
38	1	153
38	1	154
38	1	155
38	1	156
38	1	157
38	1	158
38	1	159
38	1	160
38	1	161
38	1	162
38	1	163
38	1	164
38	1	165
38	1	167
38	1	222
38	1	223
38	1	224
38	1	225
38	1	226
