result_no	generate_no	enemy_id	
13	0	79
13	0	80
13	0	81
13	0	128
13	0	129
13	0	133
13	0	135
13	0	140
13	0	142
13	0	163
13	0	169
13	0	172
13	0	173
13	0	174
13	0	175
13	0	188
13	0	189
13	0	207
13	0	209
13	0	236
13	0	238
13	0	240
13	0	241
13	0	243
13	0	244
13	0	246
13	0	248
13	0	250
13	0	251
13	0	253
13	0	272
13	0	287
13	0	290
13	0	291
13	0	292
13	0	300
13	0	305
13	0	306
13	0	309
13	0	311
13	0	316
13	0	327
13	0	328
13	0	329
13	0	330
13	0	331
13	0	333
13	0	335
13	0	338
13	0	357
13	0	358
13	0	359
13	0	361
13	0	364
13	0	367
13	0	368
13	0	369
13	0	370
13	0	372
13	0	374
13	0	375
13	0	376
13	0	386
13	0	398
13	0	400
13	0	405
13	0	407
13	0	409
13	0	410
