result_no	generate_no	place	
31	0	1
31	0	2
31	0	3
31	0	4
31	0	5
31	0	6
31	0	7
31	0	8
31	0	9
31	0	12
31	0	13
31	0	14
31	0	15
31	0	16
31	0	17
31	0	18
31	0	19
31	0	20
31	0	21
31	0	22
31	0	23
31	0	24
31	0	25
31	0	26
31	0	27
31	0	28
31	0	29
31	0	30
31	0	31
31	0	32
31	0	33
31	0	34
31	0	35
31	0	36
31	0	37
31	0	38
31	0	39
31	0	40
31	0	41
31	0	42
31	0	43
31	0	44
31	0	45
31	0	46
31	0	47
31	0	48
31	0	49
31	0	50
31	0	51
31	0	52
31	0	53
31	0	54
31	0	55
31	0	56
31	0	57
31	0	58
31	0	59
31	0	60
31	0	61
31	0	62
31	0	63
31	0	64
31	0	65
31	0	66
31	0	67
31	0	68
31	0	69
31	0	70
31	0	71
31	0	72
31	0	73
31	0	74
31	0	75
31	0	76
31	0	77
31	0	78
31	0	79
31	0	80
31	0	81
31	0	82
31	0	83
31	0	84
31	0	85
31	0	86
31	0	87
31	0	88
31	0	89
31	0	90
31	0	91
31	0	92
31	0	93
31	0	94
31	0	95
31	0	96
31	0	97
31	0	98
31	0	99
31	0	100
31	0	101
31	0	102
31	0	103
31	0	104
31	0	105
31	0	106
31	0	107
31	0	108
31	0	109
31	0	110
31	0	111
31	0	112
31	0	113
31	0	114
31	0	115
31	0	116
31	0	117
31	0	118
31	0	119
31	0	120
